,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
0,1.63,31130,rccd031130.0112_gregist,2452974.80649,22.894,18.614,,,,,,,20.55,21.255,19.522,,20.847,19.383,19.829,21.419,,,19.086,19.147,0.04,0.001,,,,,,,0.005,0.009,0.003,,0.006,0.002,0.003,0.01,,,0.002,0.002
1,1.66,31201,rccd031201.0083_gregist,2452975.79859,22.93,18.604,,,,18.287,18.697,18.551,20.531,21.282,19.504,,20.792,19.366,19.82,21.526,,18.58,19.073,19.127,0.041,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
2,1.58,31206,rccd031206.0087_gregist,2452980.80327,23.291,18.612,,,,18.311,18.704,18.564,20.545,21.271,19.509,,20.829,19.364,19.829,21.542,,18.589,19.079,19.15,0.144,0.002,,,,0.002,0.002,0.002,0.011,0.019,0.004,,0.014,0.004,0.005,0.024,,0.002,0.003,0.003
3,1.44,31207,rccd031207.0042_gregist,2452981.83829,22.743,18.66,,,17.499,18.383,18.732,18.603,20.567,21.357,19.568,17.317,20.885,19.418,19.871,21.448,17.809,18.641,19.131,19.174,0.101,0.002,,,0.001,0.002,0.003,0.002,0.012,0.022,0.005,0.001,0.015,0.005,0.006,0.025,0.001,0.002,0.004,0.003
4,1.4,31208,rccd031208.0096_gregist,2452982.85243,22.895,18.573,,,,18.283,18.663,18.524,20.493,21.206,19.475,,20.827,19.345,19.788,21.446,,18.553,19.055,19.109,0.156,0.003,,,,0.003,0.003,0.003,0.016,0.03,0.006,,0.022,0.005,0.008,0.037,,0.003,0.004,0.004
5,1.58,31210,rccd031210.0075_gregist,2452984.79145,22.849,18.602,,,,18.296,18.716,18.553,20.539,21.29,19.509,,20.854,19.375,19.834,21.53,,18.59,19.073,19.133,0.09,0.002,,,,0.002,0.002,0.002,0.01,0.019,0.004,,0.014,0.004,0.005,0.023,,0.002,0.003,0.003
6,1.5,31212,rccd031212.0088_gregist,2452986.80559,22.756,18.611,,,,18.296,18.711,18.556,20.537,21.315,19.512,,20.856,19.376,19.822,21.483,,18.588,19.066,19.113,0.073,0.002,,,,0.002,0.002,0.002,0.009,0.017,0.004,,0.011,0.003,0.004,0.019,,0.002,0.003,0.003
7,1.51,31213,rccd031213.0107_gregist,2452987.80103,22.928,18.639,,,17.48,18.34,18.73,18.582,20.524,21.268,19.534,,20.866,19.397,19.84,21.556,,18.612,19.104,19.163,0.084,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.003,,0.01,0.003,0.004,0.019,,0.002,0.003,0.003
8,1.53,31214,rccd031214.0069_gregist,2452988.79352,22.86,18.633,,,,18.31,18.72,18.574,20.541,21.307,19.53,,20.85,19.381,19.837,21.53,,18.605,19.097,19.153,0.068,0.002,,,,0.001,0.002,0.002,0.008,0.013,0.003,,0.009,0.003,0.004,0.017,,0.002,0.002,0.002
9,1.43,31215,rccd031215.0082_gregist,2452989.82293,22.832,18.605,,,,18.298,18.7,18.549,20.535,21.247,19.496,,20.835,19.364,19.81,21.536,17.747,18.573,19.074,19.128,0.059,0.002,,,,0.001,0.002,0.002,0.007,0.012,0.003,,0.008,0.003,0.003,0.015,0.001,0.002,0.002,0.002
10,1.42,31216,rccd031216.0094_gregist,2452990.82156,22.976,18.634,,,,18.317,18.732,18.583,20.575,21.299,19.536,,20.859,19.373,19.843,21.575,,18.612,19.106,19.157,0.059,0.002,,,,0.001,0.002,0.002,0.007,0.011,0.003,,0.007,0.002,0.003,0.014,,0.001,0.002,0.002
11,1.41,31217,rccd031217.0095_gregist,2452991.82437,23.028,18.662,,,,18.355,18.756,18.604,20.595,21.306,19.553,,20.879,19.417,19.872,21.574,,18.633,19.13,19.182,0.058,0.002,,,,0.001,0.002,0.002,0.006,0.011,0.003,,0.008,0.003,0.003,0.013,,0.002,0.002,0.002
12,1.38,31218,rccd031218.0081_gregist,2452992.83342,22.802,18.63,,,,18.323,18.727,18.578,20.568,21.323,19.524,,20.864,19.395,19.841,21.481,,18.607,19.095,19.152,0.044,0.002,,,,0.001,0.002,0.001,0.006,0.01,0.003,,0.007,0.002,0.003,0.011,,0.001,0.002,0.002
13,1.35,31219,rccd031219.0082_gregist,2452993.84585,22.783,18.703,,,,18.402,18.8,18.649,20.651,21.407,19.593,,20.942,19.463,19.917,21.637,17.85,18.683,19.171,19.223,0.067,0.002,,,,0.002,0.002,0.002,0.009,0.014,0.003,,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.002
14,1.41,31220,rccd031220.0092_gregist,2452994.81471,22.922,18.62,,,,18.306,18.71,18.561,20.544,21.274,19.51,,20.862,19.383,19.832,21.517,,18.596,19.084,19.146,0.043,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
15,1.51,40709,rccd040709.0016_gregist,2453196.51478,22.606,18.679,,,17.494,18.376,18.785,18.625,20.586,21.398,19.572,,20.963,19.448,19.888,21.597,17.82,18.653,19.14,19.189,0.031,0.002,,,0.001,0.001,0.002,0.001,0.005,0.01,0.003,,0.007,0.002,0.003,0.011,0.001,0.001,0.002,0.002
16,1.61,40714,rccd040714.0017_gregist,2453201.52661,23.341,19.365,17.643,17.891,18.191,19.067,19.464,19.313,21.308,22.041,20.262,18.031,21.66,20.123,20.585,22.288,18.512,19.343,19.831,19.88,0.061,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.009,0.016,0.004,0.001,0.012,0.004,0.005,0.02,0.001,0.002,0.003,0.003
17,1.44,40718,rccd040718.0006_gregist,2453205.46931,22.684,18.837,,17.356,17.676,18.539,18.94,18.797,20.778,21.47,19.727,17.502,21.066,19.607,20.036,21.786,17.986,18.813,19.294,19.362,0.038,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.01,0.003,0.001,0.007,0.002,0.003,0.012,0.001,0.002,0.002,0.002
18,1.71,41122,rccd041122.0105_gregist,2453332.81170,23.164,,,,17.884,18.736,19.204,,21.009,21.758,19.96,,21.296,19.816,20.294,21.981,,,19.563,19.594,0.063,,,,0.001,0.002,0.002,,0.008,0.014,0.004,,0.011,0.003,0.004,0.019,,,0.003,0.003
19,1.67,41205,rccd041205.0109_gregist,2453345.78258,22.772,,,,17.724,18.583,19.009,,20.846,21.549,19.783,,21.137,19.632,20.118,21.867,18.039,,19.395,19.415,0.05,,,,0.001,0.002,0.002,,0.007,0.013,0.003,,0.008,0.003,0.004,0.015,0.001,,0.002,0.002
20,1.66,41207,rccd041207.0074_gregist,2453347.78026,22.87,,,,17.722,18.574,19.022,,20.787,21.532,19.77,,21.117,19.659,20.103,21.791,,,19.398,19.407,0.047,,,,0.001,0.002,0.002,,0.006,0.01,0.003,,0.007,0.003,0.003,0.012,,,0.002,0.002
21,1.51,41209,rccd041209.0096_gregist,2453349.81044,23.803,19.865,,,18.704,19.556,19.995,19.842,21.798,22.489,20.781,18.528,22.067,20.627,21.083,22.744,18.999,19.798,20.373,20.382,0.093,0.003,,,0.001,0.003,0.003,0.003,0.014,0.023,0.006,0.001,0.017,0.005,0.007,0.027,0.002,0.003,0.004,0.004
22,1.47,41211,rccd041211.0093_gregist,2453351.81593,23.268,19.166,,,17.998,18.851,19.274,19.123,21.102,21.821,20.065,,21.397,19.927,20.381,22.129,18.303,19.101,19.656,19.687,0.066,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
23,1.48,41213,rccd041213.0098_gregist,2453353.80890,22.769,18.855,,,17.693,18.564,18.969,18.825,20.803,21.512,19.759,17.515,21.11,19.624,20.06,21.767,17.996,18.791,19.34,19.378,0.044,0.002,,,0.001,0.001,0.002,0.002,0.007,0.01,0.003,0.001,0.007,0.002,0.003,0.011,0.001,0.002,0.002,0.002
24,1.56,41215,rccd041215.0075_gregist,2453355.78121,22.764,18.799,,,,18.488,18.913,18.765,20.744,21.468,19.706,,21.031,19.575,20.01,21.767,,18.744,19.296,19.319,0.042,0.002,,,,0.001,0.002,0.002,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,,0.002,0.002,0.002
25,1.62,41217,rccd041217.0097_gregist,2453357.76148,22.672,18.821,,,,18.472,18.888,,20.735,21.448,19.687,,21.047,19.569,20.025,21.762,,,19.249,19.331,0.039,0.002,,,,0.001,0.002,,0.006,0.009,0.003,,0.007,0.002,0.003,0.012,,,0.002,0.002
26,1.61,41219,rccd041219.0082_gregist,2453359.75825,22.68,18.809,,,17.625,18.46,18.887,,20.742,21.449,19.683,,21.023,19.564,20.012,21.751,,,19.265,19.328,0.035,0.002,,,0.001,0.001,0.002,,0.006,0.008,0.003,,0.007,0.002,0.003,0.012,,,0.002,0.002
27,1.41,50101,rccd050101.0115_gregist,2453372.77892,22.954,18.801,,,17.605,18.462,18.878,18.731,20.702,21.438,19.673,,21.006,19.56,20.007,21.74,,18.671,19.248,19.315,0.072,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.003,,0.01,0.003,0.004,0.02,,0.02,0.003,0.002
28,1.69,50103,rccd050103.0066_gregist,2453374.69964,22.536,,17.238,17.486,17.812,18.655,19.061,,20.915,21.608,19.865,17.627,21.227,19.746,20.188,21.93,18.099,,19.432,19.501,0.043,,0.001,0.001,0.001,0.002,0.002,,0.008,0.012,0.003,0.001,0.009,0.003,0.004,0.015,0.006,,0.003,0.003
29,1.42,50106,rccd050106.0071_gregist,2453377.76389,22.913,18.829,,,17.678,18.526,18.943,18.773,20.766,21.491,19.735,,21.086,19.592,20.024,21.764,,18.766,19.324,19.348,0.043,0.002,,,0.001,0.001,0.002,0.002,0.006,0.008,0.003,,0.007,0.002,0.003,0.012,,0.002,0.002,0.002
30,1.37,50108,rccd050108.0105_gregist,2453379.78087,22.815,18.788,,,,18.472,18.906,18.746,20.72,21.464,19.699,,21.012,19.558,20.001,21.691,,18.723,19.286,19.308,0.038,0.002,,,,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.012,,0.002,0.002,0.002
31,1.46,50110,rccd050110.0108_gregist,2453381.73796,23.174,18.892,,,,18.559,18.98,18.836,20.83,21.539,19.782,,21.131,19.662,20.109,21.804,,18.836,19.36,19.409,0.058,0.002,,,,0.001,0.002,0.002,0.006,0.009,0.003,,0.007,0.003,0.003,0.012,,0.002,0.002,0.002
32,1.56,50112,rccd050112.0061_gregist,2453383.70399,22.977,18.981,,,,18.664,19.1,18.935,20.936,21.653,19.896,,21.212,19.749,20.199,21.78,,18.899,19.477,19.501,0.042,0.002,,,,0.002,0.002,0.002,0.006,0.01,0.003,,0.008,0.003,0.004,0.011,,0.002,0.002,0.002
33,1.55,50114,rccd050114.0060_gregist,2453385.70178,22.756,18.841,,,17.652,18.513,18.935,18.664,20.77,21.485,19.728,,21.068,19.601,20.047,21.772,17.984,18.791,19.317,19.363,0.044,0.002,,,0.001,0.001,0.002,0.001,0.006,0.01,0.003,,0.006,0.002,0.003,0.012,0.001,0.002,0.002,0.002
34,1.3,50122,rccd050122.0098_gregist,2453393.79502,22.794,18.97,,,,18.639,19.08,18.985,20.867,21.703,19.885,,21.209,19.759,20.184,21.827,,18.934,19.452,19.5,0.071,0.003,,,,0.002,0.003,0.005,0.011,0.021,0.005,,0.017,0.004,0.006,0.026,,0.002,0.004,0.004
35,1.49,50125,rccd050125.0079_gregist,2453396.68783,23.053,18.895,,,,18.59,19.005,18.837,20.816,21.561,19.812,,21.154,19.674,20.128,21.895,,18.843,19.394,19.418,0.129,0.003,,,,0.003,0.003,0.003,0.014,0.028,0.006,,0.017,0.005,0.006,0.037,,0.003,0.004,0.004
36,1.49,50126,rccd050126.0074_gregist,2453397.68466,22.967,18.871,,,,18.571,18.979,18.813,20.786,21.492,19.764,,21.095,19.632,20.092,21.79,,18.815,19.368,19.396,0.102,0.003,,,,0.003,0.003,0.003,0.012,0.022,0.005,,0.016,0.004,0.006,0.028,,0.002,0.004,0.004
37,1.5,50127,rccd050127.0090_gregist,2453398.68067,22.882,18.879,,,,18.536,18.956,18.787,20.801,21.564,19.72,,21.141,19.639,20.09,21.823,,18.82,19.339,19.393,0.087,0.002,,,,0.002,0.002,0.002,0.01,0.021,0.004,,0.013,0.004,0.005,0.026,,0.002,0.003,0.003
