,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10
0,80713,2454661.48754,18.02364,,15.30264,15.79964,17.71864,,13.71864,15.472639999999998,15.516639999999999,13.61064
1,60109,2453745.80045,18.20522,,15.437219999999998,15.93622,17.831220000000002,,14.850219999999998,15.588219999999998,15.63122,14.791219999999997
2,60110,2453746.80329,17.427880000000002,,14.57388,15.085880000000001,16.95388,,14.007880000000002,14.768880000000001,14.786880000000002,13.946880000000002
3,60111,2453747.80101,18.103880000000004,,15.264879999999998,15.726879999999998,17.594880000000003,,14.66488,15.44988,15.448879999999999,14.601879999999998
4,60112,2453748.75197,18.100939999999998,,15.30494,15.802940000000001,17.635939999999998,14.149939999999999,14.736939999999999,15.480939999999999,15.50794,14.66494
5,60113,2453749.70851,18.09136,,15.30436,15.807360000000001,17.74736,,14.721359999999999,15.476360000000001,15.50436,14.66436
6,60114,2453750.79611,18.12188,,15.31088,15.81688,17.759880000000003,14.150879999999999,14.731879999999999,15.47188,15.519879999999999,14.672880000000001
7,60116,2453752.83464,18.129520000000003,,15.286520000000001,15.801520000000002,17.667520000000003,,14.717519999999999,15.44852,15.50652,14.64952
8,60117,2453753.71490,18.04432,,15.287320000000001,15.790320000000001,17.378320000000002,14.125320000000002,14.706320000000002,15.421320000000001,15.49232,14.64032
9,60118,2453754.78917,17.920540000000003,,15.281540000000001,15.78854,17.734540000000003,,14.70454,15.43954,15.487540000000001,14.644540000000001
10,60121,2453757.80413,,,,,,,,,,
11,60122,2453758.71490,18.099619999999998,,15.27662,15.758619999999999,17.628619999999998,14.112620000000001,14.68462,15.461619999999998,15.478620000000001,14.627619999999999
12,60123,2453759.70975,18.155959999999997,,15.28396,15.78096,17.63896,14.115960000000001,14.697960000000002,15.456960000000002,15.479960000000002,14.63796
13,60124,2453760.77081,18.146880000000003,,15.285879999999999,15.77788,17.657880000000002,,14.69088,15.45888,15.477879999999999,14.634879999999999
14,60125,2453761.78482,18.0322,,15.280199999999999,15.7722,17.6552,,14.681199999999999,15.448199999999998,15.469199999999999,14.625199999999998
15,60126,2453762.78912,18.040860000000002,,15.271859999999998,15.796859999999997,17.66086,,14.698859999999998,15.43886,15.480859999999998,14.640859999999998
16,60129,2453765.77573,18.185200000000002,,15.403199999999998,15.882200000000001,17.7892,,14.8262,15.5612,15.6162,14.7682
17,60130,2453766.63941,17.91642,,15.288419999999999,15.78442,17.53442,14.12142,12.71942,15.421420000000001,15.489419999999999,14.575420000000001
18,60204,2453771.68498,18.116279999999996,13.70428,15.29928,15.79728,17.70828,14.138280000000002,14.713280000000001,15.48228,15.49128,14.65728
19,60205,2453772.77988,18.03452,,15.28652,15.78952,17.62752,,14.69052,15.46452,15.47052,14.634520000000002
20,60206,2453773.71829,18.116560000000003,,15.30456,15.78656,17.59756,14.12956,14.700560000000001,15.474560000000002,15.48756,14.648560000000002
21,60208,2453775.66758,18.08596,,15.285960000000001,15.783960000000002,17.64496,14.115960000000003,14.694960000000004,15.413960000000001,15.476960000000004,14.63696
22,60209,2453776.65442,18.19498,,15.32398,15.82698,17.714979999999997,,,15.49198,15.521980000000001,14.687979999999998
23,60210,2453777.68924,18.054579999999998,,15.26858,15.76558,17.670579999999998,,14.69058,15.418579999999999,15.46958,14.62858
24,60211,2453778.68696,17.95958,,15.27858,15.794580000000002,17.70458,,,15.41858,15.47658,14.631580000000001
25,60215,2453782.71401,18.03954,,15.25954,15.75654,17.56354,14.093539999999999,14.66954,15.412539999999998,15.461539999999998,14.612539999999997
26,60218,2453785.75770,18.191520000000004,,15.29152,15.780520000000001,17.657519999999998,14.124520000000002,14.690520000000001,15.458520000000002,15.478520000000001,14.638520000000002
27,60219,2453786.70791,18.120540000000002,,15.30454,15.80254,17.674540000000004,14.141539999999999,14.71254,15.480539999999998,15.49954,14.660539999999997
28,60220,2453787.71465,18.1102,,15.293199999999997,15.780199999999999,17.6712,,14.6912,15.4552,15.4762,14.637199999999998
29,60302,2453797.76585,18.136200000000002,,15.273200000000001,15.7842,17.628200000000003,14.1332,14.7062,15.4812,15.497200000000001,14.649199999999999
30,60303,2453798.77321,17.990540000000003,,15.30654,15.80354,17.68054,14.13754,14.714540000000001,15.479539999999998,15.49554,14.66054
31,60305,2453800.68788,18.087860000000003,,15.326860000000002,15.80486,17.700860000000002,,14.722859999999999,15.49386,15.51686,14.67186
32,60306,2453801.70257,17.79452,,15.296520000000003,15.80852,17.65852,,14.722520000000001,15.48652,15.50952,14.665520000000003
33,60307,2453802.66319,17.80354,,15.296539999999998,15.776539999999999,17.66254,,14.697539999999998,15.463539999999997,15.487539999999997,14.64354
34,60309,2453804.68295,17.80686,,15.286859999999999,15.81086,17.71986,,14.725859999999999,15.44486,15.51686,14.689859999999998
35,60310,2453805.68213,18.133860000000002,,15.320859999999998,15.815859999999999,17.723860000000002,,14.72686,15.48786,15.51186,14.669859999999998
36,60311,2453806.69588,18.09552,,15.314520000000002,15.825520000000001,17.73552,,14.72352,15.480520000000002,15.515520000000002,14.66752
37,60318,2453813.67835,18.038520000000002,,15.308520000000001,15.760520000000003,17.676520000000004,14.142520000000001,14.715520000000001,15.448520000000002,15.50852,14.663520000000002
38,60320,2453815.71537,18.1072,,15.3112,15.813199999999998,17.6392,14.1482,14.7222,15.482199999999999,15.510200000000001,14.668199999999999
39,60321,2453816.65095,18.21886,,15.308859999999997,15.78986,17.64686,,14.706859999999997,15.468859999999998,15.489859999999998,14.651859999999997
40,60322,2453817.68784,18.06752,,15.30652,15.792520000000001,17.660519999999998,,14.714520000000002,15.470520000000002,15.502520000000002,14.658520000000001
41,60324,2453819.60581,18.11288,,15.30088,15.820879999999999,17.70888,,14.72288,15.482880000000002,15.500879999999999,14.660879999999999
42,60326,2453821.62459,18.090200000000003,,15.302200000000001,15.8042,17.7022,,14.7172,15.465200000000001,15.5022,14.663200000000002
43,60328,2453823.65967,18.07652,,15.28952,15.794519999999999,17.70252,14.12152,,15.44452,15.489519999999999,14.649519999999999
44,60407,2453833.63678,18.10752,,15.310520000000002,15.815520000000001,17.694520000000004,,14.73552,15.493520000000002,15.51552,14.67552
45,60408,2453834.63584,18.11952,13.762519999999999,15.367519999999999,15.86552,17.70952,14.19152,14.774519999999999,15.52852,15.549520000000001,14.71952
46,60409,2453835.64960,18.12586,,15.302859999999997,15.815859999999999,17.71786,14.130859999999997,14.709859999999997,15.459859999999997,15.500859999999998,14.65386
47,60417,2453843.64479,17.9172,13.7262,15.3312,15.815199999999999,17.706200000000003,14.163199999999998,14.741200000000001,15.4932,15.523200000000001,14.6852
48,60419,2453845.60450,18.135520000000003,,15.314520000000002,15.802520000000001,17.663520000000002,14.14152,14.71152,15.475520000000003,15.497520000000002,14.651520000000001
49,60421,2453847.57014,18.05486,,15.329859999999998,15.80786,17.77286,14.15986,14.73886,15.475859999999999,15.51986,14.680860000000001
50,60423,2453849.53960,18.029200000000003,,15.3192,15.8212,17.7432,14.157200000000001,14.727200000000002,15.4842,15.524199999999999,14.677200000000001
51,60424,2453850.51419,18.048220000000004,,15.308219999999999,15.83322,17.77522,,14.73022,15.48422,15.50122,14.665219999999998
52,80224,2454521.76942,18.10686,,15.29086,15.79586,17.715860000000003,,14.69986,15.440859999999999,15.504859999999999,14.65386
53,81214,2454815.79150,18.06302,,15.288020000000001,15.77202,17.71002,,,15.46502,15.51402,
54,81217,2454818.78293,17.92702,,15.20602,15.71102,17.580019999999998,,,15.37102,15.42602,
55,81220,2454821.79130,18.09198,,15.310979999999999,15.803979999999997,17.70698,,14.70698,15.48898,15.52698,14.684979999999998
56,81224,2454825.75773,18.1237,,15.2417,15.743700000000002,17.6477,,,15.4257,15.472700000000001,
57,81227,2454828.80421,18.15126,,15.319260000000002,15.825260000000002,17.71526,,14.744260000000002,15.499260000000001,15.543260000000002,14.694260000000002
58,90108,2454840.74707,18.0323,,15.312299999999999,15.7933,17.672299999999996,,,15.477300000000001,15.5113,14.675299999999998
