,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20
0,80713,2454661.48754,18.99664,,15.30264,15.79964,17.718639999999997,,13.718639999999997,15.472639999999998,15.516639999999999,13.588639999999998,,,,,15.09964,14.60764,16.86264,17.33164,15.809639999999998,16.804639999999996
1,60109,2453745.80045,18.87122,,15.437219999999998,15.93622,17.831220000000002,,14.850219999999998,15.588219999999998,15.63122,14.791219999999997,,,14.11322,14.37122,15.207219999999998,14.692219999999997,16.98122,17.47222,15.951219999999998,16.93222
2,60110,2453746.80329,17.939880000000002,,14.57388,15.085880000000001,16.95388,,14.007879999999998,14.768880000000001,14.786880000000002,13.946880000000002,,,,,14.34988,13.900880000000003,16.10888,16.62188,15.103880000000002,16.104880000000005
3,60111,2453747.80101,18.579880000000003,,15.264880000000002,15.726879999999998,17.594880000000003,,14.66488,15.44988,15.448879999999999,14.601879999999998,,,,,15.05388,14.558879999999998,16.814880000000002,17.26988,15.779880000000002,16.76388
4,60112,2453748.75197,18.733939999999997,,15.30494,15.802940000000001,17.635939999999994,14.149939999999999,14.736939999999999,15.480939999999999,15.50794,14.66494,,,13.977940000000002,14.25894,15.10994,14.617939999999999,16.856939999999998,17.325939999999996,15.82194,16.803939999999997
5,60113,2453749.70851,18.60536,,15.30436,15.807360000000001,17.74636,,14.721360000000002,15.476360000000001,15.50436,14.66436,,,13.96936,14.24536,15.09436,14.59136,16.841359999999998,17.32236,15.810360000000001,16.80736
6,60114,2453750.79611,18.87588,,15.31088,15.81688,17.75988,14.150879999999999,14.731879999999999,15.47188,15.519879999999999,14.672880000000001,,,13.97988,14.246879999999999,15.08788,14.612880000000002,16.84288,17.212880000000002,15.82588,16.832880000000003
7,60116,2453752.83464,18.58752,,15.286520000000001,15.801519999999998,17.667520000000003,,14.717520000000002,15.44852,15.50652,14.64952,,,,,14.998520000000001,14.58752,16.80852,17.317520000000002,15.80652,16.67752
8,60117,2453753.7149,18.831319999999998,,15.287320000000001,15.790320000000001,17.26732,14.125319999999999,14.706320000000002,15.421320000000001,15.49232,14.64032,,,13.94632,14.22232,15.049320000000002,14.55932,16.871319999999997,17.325319999999998,15.799320000000002,16.782320000000002
9,60118,2453754.7891700002,18.64254,,15.281540000000001,15.78854,17.73454,,14.70454,15.43954,15.487540000000001,14.644540000000001,,,13.938539999999998,14.212539999999999,15.06254,14.56754,16.82454,17.30854,15.772540000000001,16.746540000000003
10,60121,2453757.80413,,,,,,,,,,,,,,,,,,,,
11,60122,2453758.7149,18.72962,,15.276620000000001,15.75862,17.628619999999998,14.11262,14.684620000000002,15.46162,15.478620000000003,14.62762,,,13.950620000000004,14.225620000000003,15.07262,14.585620000000002,16.831619999999997,17.320619999999998,15.794620000000002,16.78662
12,60123,2453759.70975,18.731959999999997,,15.28396,15.78096,17.63896,14.115960000000001,14.697960000000002,15.456959999999999,15.479960000000002,14.637960000000003,,,13.95796,14.239960000000004,15.07196,14.586960000000001,16.826959999999996,17.32596,15.78996,16.787959999999995
13,60124,2453760.7708099997,18.72888,,15.285879999999999,15.77788,17.657880000000002,,14.69088,15.458879999999997,15.477879999999999,14.634879999999999,,,,,15.07688,14.592879999999997,16.821880000000004,17.310880000000004,15.805879999999998,16.801880000000004
14,60125,2453761.78482,18.745200000000004,,15.280199999999999,15.7722,17.655200000000004,,14.681199999999999,15.448199999999998,15.469199999999999,14.625199999999998,,,13.9462,14.210199999999999,15.0722,14.576199999999998,16.7972,17.3152,15.797199999999998,16.7462
15,60126,2453762.78912,18.74686,,15.271859999999998,15.796859999999997,17.66086,,14.698859999999998,15.43886,15.480859999999998,14.640859999999998,,,,,15.05186,14.565859999999999,16.724860000000003,17.27186,15.782859999999998,16.75886
16,60129,2453765.77573,18.767200000000003,,15.403199999999998,15.882200000000001,17.7892,,14.8262,15.5612,15.6162,14.7682,,,14.0622,14.3372,15.1772,14.6862,16.938200000000002,17.4512,15.918199999999997,16.898200000000003
17,60130,2453766.63941,18.63942,,15.288419999999999,15.78442,17.53342,14.12142,12.71942,15.421420000000001,15.489419999999999,14.575420000000001,,,13.95542,14.212420000000002,15.055420000000002,14.56342,16.78942,17.312420000000003,15.791419999999999,16.794420000000002
18,60204,2453771.68498,18.542279999999998,13.70428,15.29928,15.79728,17.708279999999995,14.138280000000002,14.713280000000001,15.48228,15.49128,14.65728,,,13.97728,14.257280000000002,15.095280000000002,14.60428,16.792279999999998,17.352279999999997,15.81428,16.80928
19,60205,2453772.77988,18.77752,,15.28652,15.78952,17.62652,,14.69052,15.46452,15.47052,14.634520000000002,,,13.954520000000002,14.227520000000002,15.08652,14.59152,16.838520000000003,17.30052,15.802520000000001,16.77552
20,60206,2453773.71829,18.604560000000003,,15.304559999999999,15.786559999999998,17.59756,14.129560000000001,14.70056,15.47456,15.487559999999998,14.64856,,,13.96856,14.24456,15.092559999999999,14.60156,16.836560000000002,17.31756,15.80856,16.749560000000002
21,60208,2453775.66758,18.42696,,15.28596,15.78396,17.644959999999998,14.115960000000001,14.694959999999998,15.41396,15.476959999999998,14.636959999999998,,,13.952960000000001,14.237960000000001,15.07496,14.584959999999999,16.81996,17.31896,15.796959999999999,16.802960000000002
22,60209,2453776.65442,18.818979999999996,,15.323979999999997,15.82698,17.714979999999997,,,15.49198,15.521980000000001,14.687979999999998,,,13.98898,14.249979999999999,15.124979999999999,14.62598,16.87198,17.33898,15.749979999999999,16.81498
23,60210,2453777.68924,18.906579999999998,,15.26858,15.76558,17.67058,,14.69058,15.418579999999999,15.46958,14.62858,,,,,15.045580000000001,14.56858,16.81458,17.25658,15.75758,16.775579999999998
24,60211,2453778.68696,18.908579999999997,,15.27858,15.794580000000002,17.704579999999996,,,15.41858,15.47658,14.631580000000001,,,,,15.058580000000001,14.56358,16.809579999999997,17.27658,15.77358,16.777579999999997
25,60215,2453782.7140099998,18.651539999999997,,15.25954,15.75654,17.56354,14.093539999999999,14.66954,15.412539999999998,15.461539999999998,14.612539999999997,,,13.924539999999999,14.19254,15.030539999999997,14.54154,16.777540000000002,17.241539999999997,15.75954,16.756539999999998
26,60218,2453785.7577,18.79152,,15.29152,15.780520000000001,17.657519999999998,14.124520000000002,14.690520000000001,15.458519999999998,15.478520000000001,14.638520000000002,,,13.964520000000002,14.240520000000002,15.074520000000001,14.589520000000002,16.84852,17.33352,15.80652,16.79652
27,60219,2453786.70791,18.890539999999998,,15.30454,15.80254,17.674540000000004,14.141539999999999,14.71254,15.480539999999998,15.49954,14.660539999999997,,,13.980539999999998,14.25854,15.103539999999999,14.61254,16.84954,17.326539999999998,15.823539999999998,16.808540000000004
28,60220,2453787.71465,18.633200000000002,,15.293199999999997,15.780199999999999,17.671200000000002,,14.691199999999997,15.4552,15.476199999999997,14.637199999999998,,,,,15.076199999999998,14.590199999999998,16.8322,17.322200000000002,15.803199999999999,16.7832
29,60302,2453797.76585,18.761200000000002,,15.273200000000001,15.7842,17.6282,14.1332,14.7062,15.4812,15.497199999999998,14.649199999999999,,,13.9822,14.248199999999999,15.094199999999999,14.6062,16.860200000000003,17.2112,15.808200000000001,16.8022
30,60303,2453798.77321,18.77654,,15.30654,15.80354,17.68054,14.13754,14.714540000000001,15.479540000000002,15.49554,14.66054,,,13.98054,14.25354,15.09454,14.60254,16.843540000000004,17.33154,15.81254,16.79054
31,60305,2453800.68788,18.83386,,15.326860000000002,15.80486,17.700860000000002,,14.722859999999999,15.49386,15.51686,14.67186,,,,,15.11286,14.61086,16.84986,17.31286,15.82586,16.83286
32,60306,2453801.70257,18.88752,,15.29652,15.80852,17.658520000000003,,14.722520000000001,15.48652,15.509520000000004,14.665520000000003,,,13.990520000000002,14.261519999999999,15.097520000000001,14.619520000000003,16.842519999999997,17.349520000000002,15.815520000000001,16.827519999999996
33,60307,2453802.66319,18.85754,,15.296539999999998,15.776539999999999,17.66254,,14.697539999999998,15.463539999999997,15.487539999999997,14.643539999999996,,,13.967539999999998,14.23654,15.085539999999996,14.598539999999998,16.84254,17.29254,15.802539999999999,16.80554
34,60309,2453804.68295,18.84986,,15.286859999999999,15.810859999999996,17.71986,,14.725859999999999,15.44486,15.51686,14.689859999999998,,,,,15.107859999999997,14.605859999999998,16.83386,17.36086,15.829859999999998,16.84186
35,60310,2453805.68213,18.91986,,15.320859999999998,15.815859999999999,17.723860000000002,,14.72686,15.48786,15.51186,14.669859999999998,,,13.97986,14.250859999999998,15.105859999999998,14.611860000000002,16.84786,17.30386,15.83086,16.83386
36,60311,2453806.69588,18.95752,,15.314520000000002,15.825520000000001,17.73552,,14.72352,15.480520000000002,15.515520000000002,14.66752,,,13.975520000000003,14.24952,15.108520000000002,14.61252,16.81852,17.35252,15.823520000000002,16.83252
37,60318,2453813.67835,18.678520000000002,,15.30852,15.760519999999998,17.676520000000004,14.14252,14.71552,15.44852,15.508519999999999,14.66352,,,13.981520000000002,14.25352,15.100520000000001,14.60752,16.852520000000002,17.34452,15.807519999999998,16.81352
38,60320,2453815.71537,18.841199999999997,,15.3112,15.813200000000002,17.6392,14.1482,14.7222,15.482199999999999,15.510199999999998,14.668199999999999,,,13.9862,14.257199999999997,15.1112,14.6172,16.850199999999997,17.3342,15.8292,16.815199999999997
39,60321,2453816.65095,18.99786,,15.308859999999997,15.78986,17.64686,,14.706859999999997,15.468859999999998,15.489859999999998,14.651859999999997,,,13.962859999999997,14.244859999999997,15.087859999999997,14.599859999999998,16.84686,17.31586,15.803859999999998,16.82186
40,60322,2453817.6878400003,18.826520000000002,,15.30652,15.792520000000001,17.660520000000005,,14.714520000000002,15.470520000000002,15.502519999999999,14.658520000000001,,,13.972520000000001,14.24452,15.094520000000001,14.59952,16.832520000000002,17.329520000000002,15.808520000000003,16.79052
41,60324,2453819.6058099996,18.80388,,15.30088,15.820879999999999,17.70888,,14.72288,15.482880000000002,15.500879999999999,14.660879999999999,,,,,15.10988,14.601880000000001,16.85088,17.33188,15.82688,16.811880000000002
42,60326,2453821.62459,18.719200000000004,,15.3022,15.804199999999998,17.7022,,14.717199999999998,15.4652,15.502199999999998,14.6632,,,,,15.0962,14.594199999999997,16.845200000000002,17.3322,15.8232,16.770200000000003
43,60328,2453823.65967,18.49052,,15.28952,15.794520000000002,17.70152,14.12152,,15.44452,15.489520000000002,14.649519999999999,,,13.956519999999998,14.23752,15.08352,14.579520000000002,16.81952,17.32452,15.791519999999998,16.737519999999996
44,60407,2453833.63678,18.62352,,15.310519999999999,15.815520000000001,17.69452,,14.73552,15.493520000000002,15.51552,14.67552,,,13.984520000000002,14.252519999999999,15.118520000000002,14.612520000000002,16.84752,17.356519999999996,15.827520000000002,16.814519999999998
45,60408,2453834.63584,18.96152,13.762519999999999,15.367519999999999,15.86552,17.70952,14.19152,14.774519999999999,15.52852,15.549520000000001,14.71952,,,14.02552,14.305520000000001,15.154519999999998,14.65352,16.88752,17.392519999999998,15.87152,16.804520000000004
46,60409,2453835.6496,18.72986,,15.30286,15.815859999999999,17.71786,14.13086,14.709859999999997,15.459859999999997,15.500859999999998,14.65386,,,13.973859999999997,14.250859999999998,15.08086,14.579859999999998,16.85486,17.37686,15.812859999999999,16.816860000000002
47,60417,2453843.6447900003,18.8622,13.7262,15.3312,15.815199999999999,17.706200000000003,14.163200000000002,14.741200000000001,15.4932,15.523200000000001,14.6852,,,13.997199999999998,14.2842,15.1182,14.6302,16.859200000000005,17.342200000000002,15.8362,16.819200000000002
48,60419,2453845.6045,18.705520000000003,,15.314520000000002,15.802520000000001,17.66352,14.14152,14.71152,15.475520000000003,15.497520000000002,14.651520000000001,,,13.975520000000003,14.25452,15.09252,14.605520000000002,16.850520000000003,17.330520000000003,15.805520000000001,16.80152
49,60421,2453847.57014,18.85886,,15.329860000000002,15.80786,17.77286,14.15986,14.738859999999997,15.475859999999999,15.51986,14.680860000000001,,,13.99086,14.27086,15.11286,14.613859999999997,16.880860000000002,17.355860000000003,15.82786,16.83686
50,60423,2453849.5396,18.846200000000003,,15.3192,15.821200000000003,17.7432,14.157200000000001,14.727200000000002,15.4842,15.524200000000002,14.677200000000001,,,13.9902,14.268199999999998,15.102200000000002,14.6102,16.7982,17.3932,15.8302,16.841200000000004
51,60424,2453850.51419,18.90022,,15.308220000000002,15.83322,17.77522,,14.73022,15.48422,15.50122,14.665219999999998,,,13.98622,14.253219999999999,15.101220000000001,14.607219999999998,16.837220000000006,17.369220000000002,15.82922,16.79122
52,80224,2454521.7694200003,18.65886,,15.290859999999999,15.795859999999998,17.71586,,14.699859999999997,15.440859999999997,15.504859999999997,14.653859999999998,,,13.96886,14.246859999999998,15.07386,14.566859999999998,16.83886,17.308860000000003,15.793859999999999,16.797860000000004
53,81214,2454815.7915,18.809020000000004,,15.288019999999998,15.77202,17.71002,,,15.46502,15.51402,,,,,,15.08302,,16.83002,17.32402,15.79502,16.81002
54,81217,2454818.7829299998,18.750019999999996,,15.20602,15.71102,17.580019999999998,,,15.37102,15.42602,,,,,,,,16.730019999999996,17.24202,15.722020000000002,16.720019999999998
55,81220,2454821.7913,18.46198,,15.310979999999999,15.803980000000001,17.706979999999998,,14.70698,15.48898,15.52698,14.684979999999998,,,13.998980000000001,14.263979999999998,15.103979999999998,14.595979999999999,16.858980000000003,17.31898,15.83198,16.81898
56,81224,2454825.7577299997,18.441700000000004,,15.2417,15.743700000000002,17.6477,,,15.4257,15.472700000000001,,,,,,15.031699999999999,,16.7937,17.262700000000002,15.763700000000002,16.7457
57,81227,2454828.8042099997,18.280260000000002,,15.319260000000002,15.825260000000002,17.71526,,14.744260000000002,15.499260000000001,15.543260000000002,14.694260000000002,,,,,15.121260000000001,14.550260000000003,16.86826,17.35626,15.825260000000002,16.81626
58,90108,2454840.74707,18.349299999999996,,15.3123,15.793299999999999,17.6723,,,15.4773,15.511299999999999,14.6753,,,13.976299999999998,14.245299999999997,15.099299999999996,14.588299999999997,16.8363,17.3213,15.8113,16.774299999999997
59,90117,2454849.7785400003,,,,,,,,,,,,,,,,,,,,
60,90125,2454857.8322400004,,,,,,,,,,,,,,,,,,,,
61,90129,2454861.73074,,,,,,,,,,,,,,,,,,,,
62,90214,2454877.62349,,,,,,,,,,,,,,,,,,,,
63,90219,2454882.75708,19.05252,,15.511520000000003,16.00452,17.85252,,14.89952,15.690520000000001,15.73852,14.89652,,,14.174520000000003,14.45952,15.069520000000002,19.61652,17.051520000000004,17.539519999999996,16.01052,16.97452
64,90222,2454885.72452,18.412860000000002,,15.32586,15.81386,17.73586,,14.733859999999998,15.459859999999997,15.53486,14.695860000000001,,,13.99686,14.280859999999999,15.08986,,16.863860000000003,17.36486,15.83686,16.821860000000004
65,90312,2454903.70106,18.538520000000002,,15.293520000000001,15.785520000000002,17.71052,,,15.463520000000003,15.507520000000003,,,,,,15.088520000000003,,16.82052,17.252520000000004,15.799520000000001,16.801520000000004
66,90321,2454912.70837,18.75486,,15.302859999999999,15.792860000000001,17.72686,,,15.455860000000001,15.519860000000001,,,,,,15.09386,,16.83386,17.35286,15.80386,16.80486
67,90407,2454929.65996,18.428860000000004,,15.33386,15.82786,17.73086,,,15.46186,,,,,,,15.096859999999998,,16.87486,17.384860000000003,15.838859999999999,16.83986
68,90410,2454932.63755,18.69152,,15.309520000000003,15.799520000000001,17.684520000000003,,14.72652,15.480520000000002,15.52552,14.673520000000003,,,,,15.106520000000003,14.60152,16.83952,17.287520000000004,15.823520000000002,16.78152
69,90413,2454935.64404,18.357860000000006,,15.30986,15.795859999999998,17.705859999999998,14.141860000000001,14.71686,15.481860000000001,15.516860000000001,14.673860000000001,,,13.97786,14.246859999999998,15.104859999999999,14.603860000000001,16.842860000000005,17.321859999999997,15.815859999999997,16.812860000000004
70,90416,2454938.66739,18.425880000000003,,15.432880000000003,15.937880000000002,17.79788,14.269880000000002,16.948880000000003,15.568880000000002,15.641879999999999,14.733880000000001,,,14.10588,14.37888,15.199880000000002,14.70688,16.984880000000004,17.49288,15.926879999999999,16.939880000000002
