,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20
0,80713,2454661.48754,18.92364,,15.29964,15.78264,17.82564,,13.71464,15.46164,15.50664,13.58964,,,,,15.09864,14.60464,16.85564,17.338639999999998,15.81764,16.81264
1,60109,2453745.80045,18.664220000000004,,15.43522,15.931219999999998,17.78822,,14.84622,15.579219999999998,15.623219999999998,14.78522,,,14.111219999999998,14.36622,15.199219999999999,14.684219999999998,16.989220000000003,17.49022,15.952219999999999,16.93222
2,60110,2453746.80329,17.770880000000002,,14.57388,15.082880000000001,16.942880000000002,,14.00388,14.766879999999999,14.77688,13.940880000000002,,,,,14.345880000000003,13.894879999999999,16.124880000000005,16.637880000000003,15.112879999999999,16.11288
3,60111,2453747.80101,18.46788,,15.26888,15.721879999999999,17.58388,,14.660879999999999,15.45488,15.444880000000001,14.599879999999999,,,,,15.04488,14.55388,16.83088,17.32188,15.784880000000001,16.77088
4,60112,2453748.75197,18.54694,,15.305940000000001,15.796939999999998,17.64694,14.146939999999999,14.73194,15.485940000000001,15.50294,14.663939999999998,,,13.97394,14.25294,15.10194,14.616939999999998,16.890939999999997,17.340939999999996,15.81594,16.775939999999995
5,60113,2453749.70851,18.464359999999996,,15.29836,15.810360000000001,17.787360000000003,,14.714360000000001,15.48136,15.499360000000001,14.659360000000001,,,13.964360000000001,14.24036,15.090359999999999,14.584360000000002,16.884359999999997,17.37136,15.81836,16.77636
6,60114,2453750.79611,18.50488,,15.30588,15.81088,17.78388,14.146879999999998,14.728879999999998,15.46888,15.516879999999999,14.670879999999999,,,13.975880000000002,14.236880000000001,15.085880000000001,14.60588,16.84088,17.20888,15.833879999999999,16.802880000000002
7,60116,2453752.83464,18.32452,,15.28552,15.804519999999998,17.708520000000004,,14.70952,15.449519999999998,15.49152,14.64652,,,,,14.993520000000002,14.58152,16.829520000000002,17.35552,15.815520000000001,16.68552
8,60117,2453753.7149,18.858320000000003,,15.282319999999999,15.776320000000002,17.26732,14.119320000000002,14.70232,15.42532,15.48632,14.634319999999999,,,13.941320000000001,14.21632,15.041320000000002,14.55432,16.887320000000003,17.331319999999998,15.80632,16.782320000000002
9,60118,2453754.7891700002,18.50954,,15.279539999999999,15.78654,17.770540000000004,,14.70154,15.43954,15.48154,14.642539999999999,,,13.932540000000001,14.203539999999998,15.058539999999999,14.563539999999998,16.818540000000002,17.315540000000002,15.78554,16.731540000000003
10,60121,2453757.80413,,,,,,,,,,,,,,,,,,,,
11,60122,2453758.7149,18.610619999999997,,15.279620000000001,15.755620000000004,17.61562,14.10962,14.680620000000001,15.45362,15.46762,14.623620000000003,,,13.94962,14.218620000000001,15.067620000000002,14.582620000000002,16.85562,17.33962,15.801620000000003,16.763619999999996
12,60123,2453759.70975,18.546959999999995,,15.279960000000003,15.776959999999999,17.603960000000004,14.113960000000002,14.69396,15.452960000000001,15.46996,14.630960000000002,,,13.953960000000002,14.23096,15.067960000000003,14.579960000000003,16.83496,17.34896,15.78996,16.780959999999997
13,60124,2453760.7708099997,18.51488,,15.285879999999999,15.775879999999997,17.645880000000005,,14.688879999999997,15.456879999999998,15.47288,14.630879999999998,,,,,15.069879999999998,14.584879999999998,16.826880000000003,17.35988,15.79288,16.800880000000003
14,60125,2453761.78482,18.5832,,15.2752,15.7722,17.6352,,14.677199999999997,15.4432,15.463199999999999,14.622199999999998,,,13.9432,14.203199999999997,15.0692,14.573199999999998,16.810200000000002,17.3132,15.793199999999997,16.7582
15,60126,2453762.78912,18.45586,,15.265859999999998,15.797859999999998,17.66486,,14.694859999999997,15.442859999999998,15.47086,14.63586,,,,,15.047859999999998,14.56386,16.720860000000002,17.299860000000002,15.788859999999998,16.74786
16,60129,2453765.77573,18.602200000000003,,15.3962,15.880199999999999,17.8262,,14.8232,15.563199999999998,15.610199999999999,14.766199999999998,,,14.0582,14.330200000000001,15.173199999999998,14.684199999999997,16.9322,17.4602,15.919200000000002,16.888199999999998
17,60130,2453766.63941,18.412420000000004,,15.28342,15.78142,17.580419999999997,14.11742,12.71642,15.41442,15.477420000000002,14.51642,,,13.951419999999999,14.204419999999999,15.047420000000002,14.55642,16.782420000000002,17.324420000000003,15.788419999999999,16.782420000000002
18,60204,2453771.68498,18.510279999999998,13.69828,15.30028,15.790280000000003,17.66028,14.136280000000003,14.70928,15.47428,15.488280000000003,14.652280000000001,,,13.973280000000003,14.249280000000002,15.085280000000001,14.600280000000001,16.812279999999998,17.35428,15.810280000000002,16.81028
19,60205,2453772.77988,18.67252,,15.285520000000002,15.78052,17.603520000000003,,14.68852,15.460519999999999,15.46752,14.63052,,,13.951519999999999,14.22052,15.08052,14.585519999999999,16.858520000000002,17.337519999999998,15.797520000000002,16.788520000000002
20,60206,2453773.71829,18.44756,,15.301559999999998,15.780559999999998,17.590560000000004,14.12556,14.69756,15.467559999999999,15.478559999999998,14.64256,,,13.96556,14.23556,15.085559999999997,14.595559999999999,16.85756,17.345560000000003,15.815559999999998,16.753560000000004
21,60208,2453775.66758,18.315959999999997,,15.28696,15.776959999999999,17.64796,14.11196,14.688960000000002,15.412960000000002,15.46696,14.63196,,,13.94996,14.23196,15.069959999999998,14.58296,16.83496,17.326960000000003,15.793959999999998,16.79796
22,60209,2453776.65442,18.671979999999998,,15.31998,15.815979999999998,17.77798,,,15.49498,15.515979999999997,14.68398,,,13.98598,14.239980000000001,15.121979999999999,14.626980000000001,16.88098,17.361980000000003,15.753979999999997,16.830980000000004
23,60210,2453777.68924,18.717579999999998,,15.260580000000001,15.76258,17.69558,,14.685580000000002,15.417580000000001,15.46058,14.62558,,,,,15.043579999999999,14.56558,16.825580000000002,17.270580000000002,15.76258,16.770580000000002
24,60211,2453778.68696,18.76758,,15.276580000000001,15.783579999999999,17.73558,,,15.414579999999999,15.469580000000002,14.62458,,,,,15.056580000000002,14.55758,16.81058,17.278579999999998,15.782580000000001,16.774579999999997
25,60215,2453782.7140099998,18.527540000000002,,15.249539999999998,15.750539999999999,17.55854,14.090539999999999,14.66354,15.404539999999999,15.449539999999997,14.60354,,,13.91954,14.179539999999998,15.030539999999997,14.53654,16.80654,17.24554,15.764539999999998,16.767540000000004
26,60218,2453785.7577,18.506520000000002,,15.287520000000002,15.77452,17.657519999999998,14.121520000000002,14.68952,15.45452,15.47752,14.635520000000001,,,13.96252,14.231520000000002,15.069520000000002,14.58552,16.86352,17.347520000000003,15.810520000000002,16.78852
27,60219,2453786.70791,18.635540000000002,,15.30554,15.80154,17.647539999999996,14.137540000000001,14.70954,15.477540000000001,15.489540000000002,14.65454,,,13.978539999999999,14.25054,15.09554,14.609539999999999,16.860540000000004,17.37454,15.81654,16.811539999999997
28,60220,2453787.71465,18.556200000000004,,15.293199999999997,15.776199999999998,17.646200000000004,,14.690199999999999,15.4552,15.4702,14.6332,,,,,15.0712,14.584199999999997,16.8382,17.3402,15.806199999999999,16.8002
29,60302,2453797.76585,18.6572,,15.2752,15.7842,17.6122,14.128200000000001,14.7022,15.474199999999998,15.4872,14.6442,,,13.9762,14.242199999999999,15.0862,14.599199999999998,16.8612,17.2282,15.811200000000001,16.8122
30,60303,2453798.77321,18.60754,,15.299540000000002,15.80054,17.66654,14.13454,14.709540000000002,15.476539999999998,15.49254,14.65854,,,13.97754,14.244540000000002,15.090539999999999,14.59754,16.86654,17.36054,15.811539999999999,16.79254
31,60305,2453800.68788,18.71386,,15.323859999999998,15.80186,17.68786,,14.72086,15.49386,15.51486,14.66886,,,,,15.108859999999998,14.60786,16.86786,17.32486,15.82786,16.82386
32,60306,2453801.70257,18.768520000000002,,15.29752,15.801520000000002,17.65052,,14.719520000000001,15.48052,15.499520000000002,14.661520000000001,,,13.987520000000002,14.25352,15.091520000000001,14.615520000000002,16.84452,17.38752,15.81752,16.81752
33,60307,2453802.66319,18.68854,,15.295539999999997,15.77454,17.674539999999997,,14.694539999999998,15.464539999999998,15.48054,14.639539999999998,,,13.963539999999997,14.228539999999997,15.07954,14.59454,16.85554,17.314539999999997,15.803539999999996,16.80754
34,60309,2453804.68295,18.703860000000002,,15.283859999999999,15.806859999999999,17.71686,,14.719859999999999,15.433860000000001,15.51186,14.685859999999996,,,,,15.102859999999998,14.599859999999998,16.836859999999998,17.36186,15.837859999999997,16.82586
35,60310,2453805.68213,18.65886,,15.32186,15.811860000000001,17.71986,,14.721860000000001,15.48486,15.508859999999997,14.66586,,,13.975859999999999,14.24386,15.102859999999998,14.60986,16.83486,17.326860000000003,15.83386,16.82486
36,60311,2453806.69588,18.88852,,15.31352,15.817519999999998,17.73752,,14.718520000000002,15.482520000000001,15.50852,14.66152,,,13.971520000000002,14.239519999999999,15.10652,14.605520000000002,16.83352,17.372519999999998,15.820520000000002,16.82752
37,60318,2453813.67835,18.61352,,15.30352,15.758519999999999,17.672520000000002,14.13952,14.70952,15.44252,15.49552,14.65752,,,13.976520000000002,14.24552,15.095519999999999,14.60252,16.852520000000002,17.36452,15.807519999999998,16.81452
38,60320,2453815.71537,18.7182,,15.3122,15.807199999999998,17.6582,14.145199999999999,14.7182,15.4772,15.5012,14.6632,,,13.9832,14.252199999999998,15.1022,14.612199999999998,16.871199999999998,17.3642,15.8322,16.815199999999997
39,60321,2453816.65095,18.805860000000003,,15.306859999999999,15.783859999999999,17.653859999999998,,14.69986,15.462859999999997,15.48486,14.64586,,,13.959859999999997,14.239859999999998,15.07886,14.597859999999999,16.86786,17.36586,15.808859999999997,16.80886
40,60322,2453817.6878400003,18.692520000000002,,15.30652,15.784520000000002,17.660520000000005,,14.70952,15.468520000000003,15.49752,14.65452,,,13.968520000000003,14.23652,15.091520000000001,14.598520000000002,16.841520000000003,17.349520000000005,15.810520000000002,16.785520000000005
41,60324,2453819.6058099996,18.55388,,15.299880000000002,15.81888,17.70888,,14.717880000000001,15.48188,15.502880000000001,14.656880000000001,,,,,15.102879999999999,14.60088,16.85288,17.34588,15.828879999999998,16.819879999999998
42,60326,2453821.62459,18.5032,,15.3022,15.804199999999998,17.697200000000002,,14.7132,15.4632,15.496199999999998,14.661199999999997,,,,,15.0882,14.589199999999998,16.859200000000005,17.366200000000003,15.8232,16.7752
43,60328,2453823.65967,18.41752,,15.28152,15.79052,17.768520000000002,14.11852,,15.44052,15.485520000000001,14.64452,,,13.951519999999999,14.22852,15.076519999999999,14.579520000000002,16.83552,17.33052,15.788519999999998,16.74252
44,60407,2453833.63678,18.551519999999996,,15.31452,15.807520000000002,17.69752,,14.729520000000003,15.487520000000002,15.508520000000003,14.670520000000002,,,13.981520000000002,14.243520000000002,15.112520000000002,14.61052,16.87752,17.356519999999996,15.83452,16.801519999999996
45,60408,2453834.63584,18.74152,13.75752,15.36252,15.857520000000001,17.719520000000003,14.18752,14.76952,15.520520000000001,15.547519999999999,14.71752,,,14.023520000000001,14.296520000000001,15.15352,14.649519999999999,16.894520000000004,17.38552,15.866520000000001,16.808519999999998
46,60409,2453835.6496,18.79886,,15.300859999999998,15.806859999999999,17.795859999999998,14.126859999999999,14.701859999999998,15.454859999999998,15.500859999999998,14.65086,,,13.968859999999998,14.241859999999997,15.074859999999996,14.57786,16.84386,17.37686,15.815859999999999,16.816860000000002
47,60417,2453843.6447900003,18.7912,13.721200000000001,15.326199999999998,15.808200000000001,17.7332,14.160200000000001,14.733200000000002,15.492199999999999,15.518199999999998,14.681199999999999,,,13.992199999999999,14.2722,15.114199999999999,14.625200000000001,16.8812,17.369200000000003,15.8362,16.8152
48,60419,2453845.6045,18.66252,,15.314520000000002,15.796520000000001,17.681520000000003,14.13652,14.706520000000001,15.46952,15.491520000000001,14.649520000000003,,,13.970520000000004,14.244520000000001,15.085520000000002,14.59852,16.86352,17.35152,15.80152,16.800520000000002
49,60421,2453847.57014,18.80486,,15.32286,15.808859999999997,17.815860000000004,14.157860000000001,14.73286,15.468859999999998,15.51786,14.67486,,,13.98586,14.262859999999998,15.10686,14.60786,16.89886,17.401860000000003,15.82886,16.816860000000002
50,60423,2453849.5396,18.732200000000002,,15.3102,15.812199999999999,17.821200000000005,14.1532,14.7232,15.495199999999999,15.5172,14.6712,,,13.9852,14.259200000000002,15.097199999999999,14.6092,16.815200000000004,17.420200000000005,15.8282,16.8292
51,60424,2453850.51419,18.742220000000007,,15.29722,15.828220000000002,17.799220000000002,,14.72522,15.49322,15.50422,14.663219999999999,,,13.98022,14.24522,15.093220000000002,14.601220000000001,16.84622,17.407220000000006,15.839220000000001,16.782220000000006
52,80224,2454521.7694200003,18.532860000000003,,15.284859999999998,15.787859999999998,17.71586,,14.697859999999999,15.435859999999998,15.49786,14.653859999999998,,,13.964859999999998,14.235859999999999,15.07386,14.559859999999997,16.83986,17.322860000000002,15.793859999999999,16.793860000000002
53,81214,2454815.7915,18.759020000000003,,15.285020000000001,15.76602,17.717019999999998,,,15.46402,15.50802,,,,,,15.07702,,16.85602,17.329020000000003,15.800019999999998,16.790020000000002
54,81217,2454818.7829299998,18.69702,,15.198020000000001,15.710020000000002,17.57202,,,15.376019999999999,15.41802,,,,,,,,16.75802,17.24102,15.722020000000002,16.708019999999998
55,81220,2454821.7913,18.42098,,15.307979999999999,15.795979999999998,17.74398,,14.70198,15.489979999999997,15.525979999999999,14.68398,,,13.995979999999998,14.25598,15.09998,14.594979999999998,16.85998,17.32298,15.83198,16.814980000000002
56,81224,2454825.7577299997,18.416700000000006,,15.2367,15.743700000000002,17.709699999999998,,,15.428700000000001,15.4717,,,,,,15.0297,,16.816700000000004,17.2607,15.766700000000002,16.747700000000002
57,81227,2454828.8042099997,18.181259999999998,,15.30926,15.819260000000002,17.77526,,14.595260000000001,15.50126,15.53926,14.691260000000002,,,,,15.116260000000002,14.54526,16.88826,17.40626,15.823260000000003,16.83326
58,90108,2454840.74707,18.2263,,15.306299999999997,15.793299999999999,17.6773,,,15.482299999999999,15.510299999999997,14.542299999999997,,,13.971299999999996,14.240299999999998,15.091299999999997,14.5853,16.890299999999996,17.350299999999997,15.8113,16.780299999999997
59,90117,2454849.7785400003,,,,,,,,,,,,,,,,,,,,
60,90125,2454857.8322400004,,,,,,,,,,,,,,,,,,,,
61,90129,2454861.73074,,,,,,,,,,,,,,,,,,,,
62,90214,2454877.62349,,,,,,,,,,,,,,,,,,,,
63,90219,2454882.75708,18.944519999999997,,15.50952,16.005519999999997,17.835520000000002,,14.894520000000002,15.687520000000001,15.731520000000002,14.891520000000002,,,14.17252,14.45052,15.063519999999999,,17.04452,17.54052,16.005519999999997,16.97952
64,90222,2454885.72452,18.27886,,15.32186,15.808860000000001,17.76386,,14.72886,15.457860000000002,15.533859999999999,14.68886,,,13.991859999999997,14.271859999999998,15.088859999999999,,16.872860000000003,17.39586,15.83986,16.816860000000002
65,90312,2454903.70106,18.37252,,15.288520000000002,15.783520000000003,17.707520000000002,,,15.466520000000003,15.509520000000002,,,,,,15.082520000000002,,16.83552,17.22052,15.800520000000002,16.78452
66,90321,2454912.70837,18.639860000000002,,15.299860000000002,15.78886,17.746859999999998,,,15.450859999999999,15.510860000000001,,,,,,15.086859999999998,,16.819860000000002,17.33986,15.80386,16.80086
67,90407,2454929.65996,18.21686,,15.326859999999998,15.82486,17.774860000000004,,,15.45586,,38.23985999999999,,,,,15.09286,,16.89086,17.434860000000004,15.841859999999999,16.81186
68,90410,2454932.63755,18.45652,,15.305520000000001,15.794520000000002,17.66852,,14.719520000000003,15.478520000000003,15.518520000000002,14.668520000000001,,,,,15.102520000000002,14.596520000000002,16.85052,17.318520000000003,15.824520000000003,16.798520000000003
69,90413,2454935.64404,18.34586,,15.30686,15.792859999999997,17.718860000000003,14.13786,14.710859999999997,15.485859999999999,15.517859999999999,14.66986,,,13.973860000000002,14.23686,15.09986,14.601859999999999,16.84486,17.31086,15.81886,16.791859999999996
70,90416,2454938.66739,18.462880000000002,,15.420880000000002,15.929880000000002,17.839880000000004,14.26188,16.995880000000003,15.559880000000001,15.62588,14.419880000000001,,,14.094880000000002,14.356879999999999,15.18988,14.68988,16.98188,17.524880000000003,15.923879999999999,16.934880000000003
71,90418,2454940.6055099997,18.226520000000004,,15.262520000000002,15.74952,17.676520000000004,14.10452,14.395520000000001,15.419519999999999,15.46652,14.63852,,,13.94152,14.19152,15.038520000000002,14.547520000000002,16.762520000000002,17.24552,15.77852,16.750519999999998
72,90420,2454942.62461,18.30586,,15.29886,15.78986,17.70486,,,15.43886,15.509859999999998,,,,,,15.075859999999997,,16.808860000000003,17.34286,15.797859999999998,16.78986
73,90423,2454945.59693,18.457520000000002,,15.27852,15.76952,17.647520000000004,,14.695520000000002,15.450520000000001,15.493520000000004,14.645520000000001,,,,,15.076520000000002,14.571520000000003,16.82852,17.283520000000003,15.797520000000002,16.77852
74,90424,2454946.50465,18.38756,,15.275560000000002,15.76456,17.59456,,,15.434560000000001,15.48956,,,,,,15.062559999999998,14.56456,16.80956,17.28256,15.79156,16.77256
75,90424,2454946.55715,18.58386,,15.267859999999999,15.764859999999999,17.61786,,,15.446860000000001,15.484860000000001,,,,,,15.060859999999998,14.55986,16.81186,17.27386,15.78686,16.76786
76,90424,2454946.61157,18.383860000000002,,15.280859999999997,15.773859999999999,17.67486,,14.694859999999998,15.455859999999998,15.49286,14.644859999999998,,,,,15.07386,14.571860000000001,16.821859999999997,17.29786,15.796859999999999,16.78386
77,90424,2454946.68299,18.445259999999994,,15.30226,15.798259999999999,17.669259999999998,,14.70626,15.471260000000001,15.513259999999999,14.667260000000002,,,,,15.09826,14.59326,16.840259999999994,17.306259999999998,15.81326,16.791259999999998
78,90424,2454946.73678,18.410040000000002,,15.298039999999999,15.789040000000002,17.67504,,14.706040000000003,15.467040000000003,15.50904,14.658040000000002,,,,,15.09904,14.586040000000002,16.83004,17.32304,15.818040000000002,16.79204
79,90424,2454946.77399,18.511159999999997,,15.284160000000004,15.79016,17.68316,,14.704160000000002,15.472160000000002,15.503160000000001,14.655160000000002,,,13.95916,14.225160000000002,15.093160000000001,14.58316,16.84416,17.310159999999996,15.814160000000001,16.799159999999997
80,90610,2454993.55534,18.451159999999998,,15.294160000000002,15.789160000000003,17.66616,,14.70816,15.442160000000001,15.51116,14.657160000000001,,,13.95516,14.23116,15.08916,14.585160000000002,16.851160000000004,17.312160000000002,15.811160000000001,16.79516
81,90612,2454995.5671599996,18.50136,,15.324359999999999,15.84836,17.815360000000002,,,15.50336,15.556359999999998,14.646359999999998,,,14.013359999999999,14.289359999999999,15.143360000000001,14.634359999999997,16.83736,17.36536,15.850360000000002,16.84536
82,110402,2455654.65136,18.264319999999998,,15.30832,15.795319999999998,17.655319999999996,,14.69232,15.461319999999999,15.50532,14.65132,,,13.964319999999999,14.22432,15.07532,14.53532,16.85232,17.318319999999996,15.824319999999998,16.818319999999996
83,110407,2455659.6399,18.30632,,15.279319999999998,15.755320000000001,17.667319999999997,,14.665319999999998,15.43432,15.470320000000001,14.62632,,,13.941319999999997,14.199319999999997,15.05332,14.507319999999996,16.81532,17.31032,15.776319999999998,16.790319999999998
84,110417,2455669.57705,18.682760000000002,,15.37376,15.860759999999999,17.68976,,14.75676,15.52976,15.55576,14.71376,,,14.02376,14.287759999999999,15.150759999999998,14.59976,16.95676,17.342760000000002,15.87576,16.88476
85,110424,2455676.54983,18.541759999999996,,15.376759999999997,15.84676,17.670759999999998,,14.754759999999997,15.530759999999997,15.55876,14.713759999999997,,,,,15.132759999999998,,16.920759999999998,17.348759999999995,15.891759999999998,16.882759999999998
86,110516,2455698.52806,18.25432,,15.29732,15.784320000000001,17.64632,,14.67332,15.44632,15.49032,14.63532,,,,14.218319999999999,15.06232,,16.862319999999997,17.25532,15.82132,16.80532
87,110524,2455706.51761,18.271320000000003,,15.321319999999998,15.81132,17.67832,14.13632,14.708319999999999,15.472319999999998,15.510319999999998,14.660319999999997,,,13.980319999999997,14.238319999999996,15.091319999999998,14.565319999999998,16.86632,17.32932,15.83132,16.83132
88,110625,2455738.50205,18.10928,,15.340280000000002,15.838280000000003,17.71828,14.165280000000001,14.736280000000002,15.49928,15.53128,14.69128,,,14.00528,14.265279999999999,15.133280000000001,14.59728,16.87228,17.355279999999997,15.86228,16.87228
89,110719,2455762.48991,18.152440000000002,13.740440000000001,15.327440000000001,15.828440000000002,17.69244,14.15444,14.72244,15.461440000000001,15.51844,14.671439999999999,,,13.984440000000001,14.250440000000003,15.104439999999999,14.572439999999999,16.86644,17.32144,15.84344,16.84544
90,110722,2455765.45892,18.15336,13.727359999999997,15.327359999999999,15.803360000000001,17.66536,14.143360000000001,14.711359999999999,15.475360000000002,15.509359999999997,14.666360000000001,,13.519359999999999,13.97436,14.240359999999999,15.08736,14.56436,16.887359999999997,17.289360000000002,15.83936,16.84236
91,110724,2455767.4733,18.107,13.714000000000002,15.306000000000001,15.807000000000002,17.642,14.128,14.694000000000003,15.475000000000001,15.491,14.645,,13.508,13.963000000000001,14.227,15.085999999999999,14.554000000000002,16.848000000000003,17.308000000000003,15.822,16.831
92,120420,2456038.59722,18.22732,,15.27432,15.76832,17.75432,14.11432,14.68432,15.35332,15.49032,14.64032,,,13.92332,14.09432,15.003319999999999,14.485320000000002,16.804319999999997,17.30132,15.776319999999998,16.738319999999998
93,120509,2456057.5016900003,18.424199999999995,,15.280199999999999,15.7842,17.774199999999997,,14.704199999999998,15.3952,15.489199999999999,14.648200000000001,,,,,15.014199999999997,14.4882,16.836199999999998,17.272199999999998,15.783199999999999,16.783199999999997
94,120519,2456067.5232,18.369320000000002,,15.27732,15.772319999999997,17.778319999999997,,14.682319999999997,15.346319999999999,15.49032,14.63832,,,,,14.999319999999997,14.48932,16.79732,17.26532,15.77532,16.79132
95,120522,2456070.59143,18.29684,13.723840000000001,15.314840000000002,15.81284,17.79384,14.15884,14.724840000000002,15.40084,15.535839999999999,14.68784,,,13.96784,14.143839999999999,15.047839999999999,14.52784,16.847839999999998,17.318839999999998,15.816840000000001,16.81984
96,120604,2456083.5260099997,18.146079999999998,,15.299080000000002,15.79208,17.745079999999998,14.14308,14.71108,15.378079999999999,15.494080000000002,14.67308,,,13.96008,14.133080000000001,15.01508,14.51508,16.77208,17.29208,15.810080000000001,16.796079999999996
97,120715,2456124.53802,18.612706,13.721706000000001,15.309705999999998,15.805706,17.828705999999993,14.142706,14.713706000000002,15.386706,15.517706,14.670706,,,13.972705999999999,14.141706,15.029706000000001,14.519706,16.761706,17.305705999999997,15.813706,16.815706000000002
98,121221,2456283.8067099997,18.598245000000002,,15.235245,15.737245,17.695245,14.084245000000001,14.654245000000001,15.343244999999998,15.436244999999998,14.607245,,,13.893244999999999,14.065244999999999,14.966244999999999,14.458245,16.771245,17.329245,15.740245,16.717245000000002
