,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10
0,80713,2454661.48754,18.023639999999997,,15.30264,15.79964,17.718639999999997,,13.718639999999997,15.472639999999998,15.516639999999999,13.61064
1,60109,2453745.80045,18.20522,,15.437219999999998,15.93622,17.831220000000002,,14.850219999999998,15.588219999999998,15.63122,14.791219999999997
2,60110,2453746.80329,17.427880000000002,,14.57388,15.085880000000001,16.95388,,14.007879999999998,14.768880000000001,14.786880000000002,13.946880000000002
3,60111,2453747.80101,18.103880000000004,,15.264880000000002,15.726879999999998,17.594880000000003,,14.66488,15.44988,15.448879999999999,14.601879999999998
4,60112,2453748.75197,18.100939999999998,,15.30494,15.802940000000001,17.635939999999994,14.149939999999999,14.736939999999999,15.480939999999999,15.50794,14.66494
5,60113,2453749.70851,18.091359999999998,,15.30436,15.807360000000001,17.747359999999997,,14.721360000000002,15.476360000000001,15.50436,14.66436
6,60114,2453750.79611,18.121880000000004,,15.31088,15.81688,17.75988,14.150879999999999,14.731879999999999,15.47188,15.519879999999999,14.672880000000001
7,60116,2453752.83464,18.12952,,15.286520000000001,15.801519999999998,17.667520000000003,,14.717520000000002,15.44852,15.50652,14.64952
8,60117,2453753.71490,18.04432,,15.287320000000001,15.790320000000001,17.378320000000002,14.125319999999999,14.706320000000002,15.421320000000001,15.49232,14.64032
9,60118,2453754.78917,17.920540000000003,,15.281540000000001,15.78854,17.73454,,14.70454,15.43954,15.487540000000001,14.644540000000001
10,60121,2453757.80413,,,,,,,,,,
11,60122,2453758.71490,18.09962,,15.276620000000001,15.75862,17.628619999999998,14.11262,14.684620000000002,15.46162,15.478620000000003,14.62762
12,60123,2453759.70975,18.155959999999997,,15.28396,15.78096,17.63896,14.115960000000001,14.697960000000002,15.456959999999999,15.479960000000002,14.637960000000003
13,60124,2453760.77081,18.146880000000003,,15.285879999999999,15.77788,17.657880000000002,,14.69088,15.458879999999997,15.477879999999999,14.634879999999999
14,60125,2453761.78482,18.0322,,15.280199999999999,15.7722,17.655200000000004,,14.681199999999999,15.448199999999998,15.469199999999999,14.625199999999998
15,60126,2453762.78912,18.040860000000002,,15.271859999999998,15.796859999999997,17.66086,,14.698859999999998,15.43886,15.480859999999998,14.640859999999998
16,60129,2453765.77573,18.185200000000002,,15.403199999999998,15.882200000000001,17.7892,,14.8262,15.5612,15.6162,14.7682
17,60130,2453766.63941,17.916420000000002,,15.288419999999999,15.78442,17.534420000000004,14.12142,12.71942,15.421420000000001,15.489419999999999,14.575420000000001
18,60204,2453771.68498,18.116279999999996,13.70428,15.29928,15.79728,17.708279999999995,14.138280000000002,14.713280000000001,15.48228,15.49128,14.65728
19,60205,2453772.77988,18.03452,,15.28652,15.78952,17.627519999999997,,14.69052,15.46452,15.47052,14.634520000000002
20,60206,2453773.71829,18.11656,,15.304559999999999,15.786559999999998,17.59756,14.129560000000001,14.70056,15.47456,15.487559999999998,14.64856
21,60208,2453775.66758,18.08596,,15.28596,15.78396,17.644959999999998,14.115960000000001,14.694959999999998,15.41396,15.476959999999998,14.636959999999998
22,60209,2453776.65442,18.19498,,15.323979999999997,15.82698,17.714979999999997,,,15.49198,15.521980000000001,14.687979999999998
23,60210,2453777.68924,18.054579999999994,,15.26858,15.76558,17.67058,,14.69058,15.418579999999999,15.46958,14.62858
24,60211,2453778.68696,17.959579999999995,,15.27858,15.794580000000002,17.704579999999996,,,15.41858,15.47658,14.631580000000001
25,60215,2453782.71401,18.03954,,15.25954,15.75654,17.56354,14.093539999999999,14.66954,15.412539999999998,15.461539999999998,14.612539999999997
26,60218,2453785.75770,18.191520000000004,,15.29152,15.780520000000001,17.657519999999998,14.124520000000002,14.690520000000001,15.458519999999998,15.478520000000001,14.638520000000002
27,60219,2453786.70791,18.120540000000002,,15.30454,15.80254,17.674540000000004,14.141539999999999,14.71254,15.480539999999998,15.49954,14.660539999999997
28,60220,2453787.71465,18.1102,,15.293199999999997,15.780199999999999,17.671200000000002,,14.691199999999997,15.4552,15.476199999999997,14.637199999999998
29,60302,2453797.76585,18.136200000000002,,15.273200000000001,15.7842,17.6282,14.1332,14.7062,15.4812,15.497199999999998,14.649199999999999
30,60303,2453798.77321,17.990540000000003,,15.30654,15.80354,17.68054,14.13754,14.714540000000001,15.479540000000002,15.49554,14.66054
31,60305,2453800.68788,18.087860000000003,,15.326860000000002,15.80486,17.700860000000002,,14.722859999999999,15.49386,15.51686,14.67186
