,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
0,1.6899999999999999,31130,rccd031130.0111_gregist,2452974.79536,21.964,,,,,,,,20.336,20.856,19.291,,20.241,18.783,19.296,21.057,,,,18.991,0.029,,,,,,,,0.006,0.01,0.003,,0.005,0.002,0.003,0.011,,,,0.002
1,1.72,31201,rccd031201.0082_gregist,2452975.78745,21.989,,,,,,,,20.338,20.83,19.277,,20.267,18.764,19.276,21.159,,,18.926,18.971,0.031,,,,,,,,0.006,0.009,0.003,,0.005,0.002,0.002,0.012,,,0.002,0.002
2,1.6200000000000001,31206,rccd031206.0086_gregist,2452980.79214,22.311,,,,,,,,20.332,20.782,19.319,,20.296,18.792,19.296,21.283,,,18.953,19.005,0.054,,,,,,,,0.008,0.012,0.004,,0.008,0.002,0.003,0.017,,,0.003,0.003
3,1.48,31207,rccd031207.0041_gregist,2452981.82716,22.0,18.202,,,17.531,17.81,18.627,18.115,20.39,20.963,19.334,,20.329,18.845,19.353,21.3,17.688,18.261,18.999,19.049,0.05,0.002,,,0.001,0.001,0.002,0.001,0.009,0.015,0.004,,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
4,1.4299999999999999,31208,rccd031208.0095_gregist,2452982.84130,22.087,,,,,,18.626,,20.375,20.876,19.367,,20.347,18.834,19.331,21.335,,18.26,18.993,19.042,0.045,,,,,,0.002,,0.01,0.014,0.004,,0.008,0.002,0.003,0.019,,0.002,0.003,0.003
5,1.6299999999999999,31210,rccd031210.0074_gregist,2452984.78032,22.134,,,,,,18.568,,20.311,20.832,19.309,,20.288,18.79,19.29,21.205,,,18.943,18.999,0.041,,,,,,0.002,,0.007,0.011,0.003,,0.007,0.002,0.003,0.016,,,0.002,0.003
6,1.55,31212,rccd031212.0087_gregist,2452986.79446,21.997,,,,,,18.571,,20.373,20.864,19.31,,20.288,18.794,19.301,21.198,,,18.945,19.002,0.036,,,,,,0.002,,0.007,0.011,0.003,,0.007,0.002,0.003,0.015,,,0.002,0.003
7,1.55,31213,rccd031213.0106_gregist,2452987.78990,22.251,18.186,,,,,18.595,18.092,20.407,20.887,19.336,,20.337,18.821,19.336,21.243,,18.24,18.973,19.028,0.041,0.001,,,,,0.002,0.001,0.007,0.01,0.003,,0.007,0.002,0.003,0.014,,0.001,0.002,0.002
8,1.5700000000000001,31214,rccd031214.0068_gregist,2452988.78239,21.912,,,,,,18.577,,20.358,20.833,19.315,,20.304,18.802,19.308,21.196,,,18.957,19.017,0.028,,,,,,0.002,,0.007,0.01,0.003,,0.006,0.002,0.003,0.013,,,0.002,0.002
9,1.46,31215,rccd031215.0081_gregist,2452989.81180,22.001,18.151,,,,,18.556,18.052,20.358,20.853,19.299,,20.289,18.778,19.278,21.189,,18.201,18.939,18.995,0.032,0.001,,,,,0.002,0.001,0.007,0.011,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
10,1.45,31216,rccd031216.0093_gregist,2452990.81043,22.064,18.196,,,,,18.603,18.1,20.371,20.897,19.338,,20.322,18.805,19.327,21.192,,18.247,18.983,19.038,0.033,0.001,,,,,0.002,0.001,0.006,0.01,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
11,1.4399999999999999,31217,rccd031217.0094_gregist,2452991.81324,22.02,18.211,,,,,18.615,,20.4,20.792,19.356,,20.337,18.842,19.335,21.207,,18.264,18.991,19.056,0.029,0.001,,,,,0.002,,0.006,0.008,0.003,,0.005,0.002,0.002,0.011,,0.001,0.002,0.002
12,1.4099999999999999,31218,rccd031218.0080_gregist,2452992.82228,21.917,,,,,,18.596,,20.369,20.844,19.335,,20.319,18.817,19.282,21.266,,,18.964,19.026,0.026,,,,,,0.002,,0.005,0.009,0.003,,0.005,0.002,0.002,0.012,,,0.002,0.002
13,1.3700000000000001,31219,rccd031219.0081_gregist,2452993.83472,22.164,18.242,,,,,18.667,18.148,20.426,20.924,19.401,,20.384,18.887,19.381,21.337,,18.305,19.028,19.079,0.035,0.001,,,,,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.014,,0.001,0.002,0.002
14,1.4399999999999999,31220,rccd031220.0091_gregist,2452994.80357,22.157,,,,,,,,20.344,20.839,19.332,,20.318,18.821,19.321,21.254,,,18.962,19.035,0.029,,,,,,,,0.006,0.008,0.003,,0.005,0.002,0.002,0.011,,,0.002,0.002
15,1.4099999999999999,31221,rccd031221.0072_gregist,2452995.81289,21.929,18.209,,,17.538,17.81,18.63,18.111,20.374,20.899,19.364,,20.355,18.854,19.358,21.318,17.691,18.27,18.999,19.053,0.031,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,0.001,0.001,0.002,0.002
16,1.4399999999999999,31222,rccd031222.0065_gregist,2452996.79777,22.108,,,,,,18.624,,20.385,20.882,19.369,,20.34,18.836,19.341,21.331,,,18.985,19.053,0.035,,,,,,0.002,,0.007,0.01,0.003,,0.006,0.002,0.003,0.014,,,0.002,0.002
17,1.3600000000000001,31223,rccd031223.0161_gregist,2452997.83103,21.976,18.171,,,,,18.583,,20.366,20.833,19.335,,20.287,18.808,19.309,21.279,,18.228,18.956,19.024,0.028,0.001,,,,,0.002,,0.006,0.009,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
18,1.3899999999999999,31224,rccd031224.0151_gregist,2452998.81241,22.055,,,,,,18.576,,20.323,20.807,19.315,,20.3,18.795,19.293,21.268,,,18.942,19.007,0.028,,,,,,0.002,,0.005,0.008,0.002,,0.005,0.002,0.002,0.011,,,0.002,0.002
19,1.3799999999999999,31225,rccd031225.0103_gregist,2452999.81602,22.082,,,,,,,,20.336,20.852,19.313,,20.297,18.796,19.302,21.167,,,18.948,19.004,0.031,,,,,,,,0.006,0.009,0.003,,0.005,0.002,0.002,0.011,,,0.002,0.002
20,1.3500000000000001,31226,rccd031226.0120_gregist,2453000.82860,21.963,,,,,,,,20.341,20.845,19.291,,20.287,18.788,19.289,21.217,,,18.934,18.999,0.028,,,,,,,,0.006,0.009,0.003,,0.006,0.002,0.002,0.012,,,0.002,0.002
21,1.3400000000000001,31228,rccd031228.0140_gregist,2453002.82785,22.072,,,,,,,,20.354,20.836,19.298,,20.308,,19.302,21.175,,,18.946,19.01,0.028,,,,,,,,0.006,0.009,0.003,,0.006,,0.003,0.012,,,0.002,0.002
22,1.3500000000000001,31229,rccd031229.0094_gregist,2453003.81717,22.022,,,,,,,,20.374,20.818,19.304,,20.291,18.807,19.3,21.14,,,18.948,19.006,0.028,,,,,,,,0.006,0.008,0.003,,0.006,0.002,0.002,0.011,,,0.002,0.002
23,1.3400000000000001,31230,rccd031230.0099_gregist,2453004.82075,22.187,,,,,,18.682,,20.483,20.989,19.417,,20.418,18.917,19.415,21.293,,,19.067,19.123,0.033,,,,,,0.002,,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
24,1.3200000000000001,40102,rccd040102.0054_gregist,2453007.82772,21.873,18.194,,,,,18.614,,20.385,20.868,19.357,,20.339,18.841,19.334,21.287,,18.257,18.984,19.035,0.025,0.001,,,,,0.002,,0.007,0.008,0.003,,0.005,0.002,0.002,0.011,,0.001,0.002,0.002
25,1.3200000000000001,40104,rccd040104.0126_gregist,2453009.82189,22.015,18.203,,,,,18.622,18.103,20.401,20.863,19.359,,20.345,18.837,19.336,21.257,,18.263,18.984,19.05,0.031,0.001,,,,,0.002,0.001,0.008,0.009,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
26,1.3,40108,rccd040108.0073_gregist,2453013.82769,21.816,,,,,,,,20.275,20.844,19.295,,20.274,,19.273,21.156,,,18.92,18.977,0.029,,,,,,,,0.007,0.01,0.003,,0.006,,0.003,0.013,,,0.002,0.002
27,1.28,40109,rccd040109.0139_gregist,2453014.85826,22.076,,,,,,,,20.382,20.916,19.352,,20.348,18.84,19.343,21.266,,,18.951,19.035,0.043,,,,,,,,0.009,0.013,0.004,,0.008,0.002,0.004,0.018,,,0.003,0.003
28,1.3,40110,rccd040110.0115_gregist,2453015.82072,22.004,,,,,,18.526,,20.317,20.815,19.257,,20.257,18.753,19.261,21.126,,,18.91,18.953,0.032,,,,,,0.002,,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
29,1.29,40111,rccd040111.0157_gregist,2453016.82931,22.04,,,,,,18.527,,20.305,20.84,19.269,,20.238,18.763,19.262,21.152,,,18.904,18.966,0.033,,,,,,0.002,,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
30,1.3600000000000001,40112,rccd040112.0062_gregist,2453017.77730,22.017,,,,,,,,20.318,20.81,19.257,,20.197,18.753,19.263,21.144,,,18.904,18.94,0.03,,,,,,,,0.006,0.009,0.003,,0.005,0.002,0.003,0.012,,,0.002,0.002
