,juliandate,mag1,offset,NMcal
0,2452974.79536,22.085,3.8602499999999997,18.22475
1,2452975.78745,22.128,3.856625,18.271375
2,2452980.79214,22.651,3.8687499999999995,18.78225
3,2452981.82716,22.144000000000002,3.899624999999999,18.244375
4,2452982.8413,22.366,3.8231249999999997,18.542875
5,2452984.78032,22.125,3.858625,18.266375
6,2452986.79446,22.252,3.861374999999999,18.390625
7,2452987.7899,22.434,3.8922499999999993,18.54175
8,2452988.7823900003,22.135,3.88,18.255000000000003
9,2452989.8118,22.158,3.8613749999999993,18.296625000000002
10,2452990.81043,22.22,3.888,18.332
11,2452991.81324,22.199,3.912874999999999,18.286125000000002
12,2452992.82228,22.025,3.8752499999999985,18.14975
13,2452993.83472,22.254,3.9659999999999993,18.288000000000004
14,2452994.80357,22.205,3.875874999999999,18.329124999999998
15,2452995.81289,22.055,3.878750000000001,18.17625
16,2452996.79777,22.326999999999998,3.8714999999999993,18.4555
17,2452997.83103,21.974,3.915374999999999,18.058625
18,2452998.81241,22.225,3.8599999999999994,18.365000000000002
19,2452999.8160200003,22.199,3.8659999999999997,18.333000000000002
20,2453000.8286,22.072,3.8603750000000003,18.211624999999998
21,2453002.82785,22.259,3.8344999999999994,18.424500000000002
22,2453003.81717,22.139,3.9807499999999982,18.158250000000002
23,2453004.82075,22.378,3.8872499999999994,18.490750000000002
24,2453007.82772,21.935,3.9431249999999993,17.991875
25,2453009.8218900003,22.194000000000003,3.827571428571428,18.366428571428575
26,2453013.82769,21.964000000000002,3.8023749999999996,18.161625
27,2453014.8582599997,22.258000000000003,3.824249999999999,18.433750000000003
28,2453015.82072,22.1,3.805125,18.294875
29,2453016.82931,22.16,3.8750000000000004,18.285
30,2453017.7773,22.235,3.895374999999999,18.339625
31,2453018.78247,22.019000000000002,3.86825,18.150750000000002
32,2453021.7974900003,22.142,3.8361249999999996,18.305875
33,2453023.7631099997,21.951999999999998,3.833749999999999,18.11825
34,2453024.78884,22.044,3.8438749999999993,18.200125
35,2453026.7088,22.135,3.8797499999999996,18.255250000000004
36,2453028.7344,22.092,3.860374999999999,18.231625
37,2453029.76947,22.185,3.861874999999998,18.323125
38,2453030.78948,22.018,3.8195714285714284,18.198428571428572
39,2453031.7532599997,22.088,3.8344999999999994,18.253500000000003
