,date,juliandate,NMraw,mag3,mag4,mag5,mag9,mag10,mag17,mag19,mag20,merr1,offset,std,NMcal
0,31130,2452974.79536,21.964000000000002,18.783,19.296,21.057,18.991,,20.336,19.291,20.241,0.028999999999999998,3.459285714285713,0.05277219686451937,18.50471428571429
1,31201,2452975.78745,21.989,18.764,19.276,21.159000000000002,18.971,,20.338,19.277,20.267,0.031,3.467428571428571,0.012712948030139318,18.52157142857143
2,31206,2452980.79214,22.311,18.792,19.296,21.283,19.005,,20.332,19.319000000000003,20.296,0.054000000000000006,3.5061428571428572,0.030306372110130413,18.80485714285714
3,31207,2452981.82716,22.0,18.845,19.352999999999998,21.3,19.049,18.202,20.39,19.334,20.329,0.05,3.5452499999999993,0.021894226244808593,18.45475
4,31208,2452982.8413,22.087,18.834,19.331,21.335,19.042,,20.375,19.367,20.347,0.045,3.550142857142857,0.03403149801493977,18.536857142857144
5,31210,2452984.78032,22.134,18.79,19.29,21.205,18.999000000000002,,20.311,19.309,20.288,0.040999999999999995,3.4874285714285707,0.012286267983142907,18.64657142857143
6,31212,2452986.79446,21.997,18.794,19.301,21.198,19.002,,20.373,19.31,20.288,0.036000000000000004,3.497999999999999,0.012449899597967091,18.499000000000002
7,31213,2452987.7899,22.250999999999998,18.820999999999998,19.336,21.243000000000002,19.028,18.186,20.407,19.336,20.337,0.040999999999999995,3.531749999999999,0.012509996003145611,18.71925
8,31214,2452988.7823900003,21.912,18.802,19.308,21.195999999999998,19.017,,20.358,19.315,20.304000000000002,0.027999999999999997,3.5028571428571422,0.010007140307938674,18.409142857142857
9,31215,2452989.8118,22.000999999999998,18.778,19.278,21.189,18.995,18.151,20.358,19.299,20.289,0.032,3.4871249999999994,0.01078937969895412,18.513875
10,31216,2452990.81043,22.064,18.805,19.327,21.191999999999997,19.038,18.195999999999998,20.371,19.338,20.322,0.033,3.518624999999999,0.01809449403236718,18.545375
11,31217,2452991.81324,22.02,18.842,19.335,21.206999999999997,19.055999999999997,18.211,20.4,19.355999999999998,20.337,0.028999999999999998,3.537999999999998,0.018314709154946655,18.482000000000003
12,31218,2452992.82228,21.916999999999998,18.817,19.282,21.266,19.026,,20.369,19.335,20.319000000000003,0.026000000000000002,3.5191428571428567,0.021628904822242178,18.39785714285714
13,31219,2452993.83472,22.164,18.887,19.381,21.337,19.079,18.242,20.426,19.401,20.384,0.035,3.5871249999999995,0.01643547991389728,18.576875
14,31220,2452994.80357,22.156999999999996,18.820999999999998,19.320999999999998,21.254,19.035,,20.344,19.332,20.317999999999998,0.028999999999999998,3.5207142857142846,0.01603864380931232,18.636285714285712
15,31221,2452995.81289,21.929000000000002,18.854,19.358,21.318,19.053,18.209,20.374000000000002,19.364,20.355,0.031,3.555625,0.023718211809268964,18.373375000000003
16,31222,2452996.79777,22.108,18.836,19.340999999999998,21.331,19.053,,20.385,19.369,20.34,0.035,3.5535714285714275,0.030451366378013,18.554428571428573
17,31223,2452997.83103,21.976,18.808,19.309,21.279,19.024,18.171,20.366,19.335,20.287,0.027999999999999997,3.5173749999999995,0.023415120267535616,18.458624999999998
18,31224,2452998.81241,22.055,18.795,19.293,21.268,19.007,,20.323,19.315,20.3,0.027999999999999997,3.503,0.02638812864405201,18.552
19,31225,2452999.8160200003,22.081999999999997,18.796,19.302,21.166999999999998,19.004,,20.336,19.313,20.297,0.031,3.4907142857142843,0.01599702353267382,18.591285714285714
20,31226,2453000.8286,21.963,18.788,19.289,21.217,18.999000000000002,,20.340999999999998,19.291,20.287,0.027999999999999997,3.4902857142857138,0.011146214390504658,18.472714285714286
21,31228,2453002.82785,22.072,,19.302,21.175,19.01,,20.354,19.298,20.308,0.027999999999999997,3.494499999999999,0.018501351302070822,18.5775
22,31229,2453003.81717,22.022,18.807000000000002,19.3,21.14,19.006,,20.374000000000002,19.304000000000002,20.291,0.027999999999999997,3.4917142857142864,0.030048373698182907,18.53028571428571
23,31230,2453004.82075,22.186999999999998,18.917,19.415,21.293000000000003,19.123,,20.483,19.417,20.418,0.033,3.6122857142857145,0.016819772944386035,18.574714285714283
24,40102,2453007.82772,21.873,18.840999999999998,19.334,21.287,19.035,18.194000000000003,20.385,19.357,20.339000000000002,0.025,3.5414999999999996,0.014560219778515486,18.331500000000002
25,40104,2453009.8218900003,22.015,18.837,19.336,21.256999999999998,19.05,18.203,20.401,19.359,20.345,0.031,3.543499999999999,0.00575698333699295,18.471500000000002
26,40108,2453013.82769,21.816,,19.273,21.156,18.977,,20.275,19.295,20.274,0.028999999999999998,3.461666666666666,0.02136976056645501,18.354333333333333
27,40109,2453014.8582599997,22.076,18.84,19.343,21.266,19.035,,20.382,19.352,20.348,0.043,3.540857142857142,0.008914941978417168,18.53514285714286
28,40110,2453015.82072,22.004,18.753,19.261,21.125999999999998,18.953,,20.317,19.257,20.257,0.032,3.4491428571428564,0.017305380390934863,18.554857142857145
29,40111,2453016.82931,22.04,18.762999999999998,19.262,21.151999999999997,18.965999999999998,,20.305,19.269000000000002,20.238,0.033,3.453571428571427,0.01090652928073354,18.586428571428574
30,40112,2453017.7773,22.017,18.753,19.262999999999998,21.144000000000002,18.94,,20.317999999999998,19.257,20.197,0.03,3.441714285714285,0.023648215476805602,18.575285714285716
31,40113,2453018.78247,21.930999999999997,18.822,19.33,21.211,19.023,18.187,20.393,19.332,20.319000000000003,0.031,3.5221249999999995,0.01242621077753304,18.408875
32,40116,2453021.7974900003,22.041999999999998,18.914,19.418,21.338,19.125999999999998,18.289,20.500999999999998,19.444000000000003,20.433,0.032,3.6278749999999995,0.011153955096029669,18.414125
33,40118,2453023.7631099997,21.928,18.776,19.274,21.235,18.984,,20.316,19.288,20.227,0.027000000000000003,3.4742857142857138,0.028906252413092543,18.453714285714288
34,40119,2453024.78884,22.054000000000002,18.78,19.27,21.228,18.99,,20.322,19.302,20.29,0.028999999999999998,3.4859999999999993,0.016124515496585654,18.568
35,40121,2453026.7088,22.096999999999998,18.777,19.279,21.281,18.992,,20.336,19.308,20.243,0.028999999999999998,3.4908571428571418,0.03889913697168889,18.606142857142856
36,40123,2453028.7344,21.965,18.801,19.314,21.214000000000002,19.016,,20.309,19.328,20.32,0.021,3.5031428571428562,0.02059472886794682,18.461857142857145
37,40124,2453029.76947,22.0,18.808,19.317999999999998,21.193,19.015,,20.39,19.315,20.303,0.03,3.5088571428571425,0.018197331044539623,18.491142857142858
38,40125,2453030.78948,21.881999999999998,18.807000000000002,19.316,21.21,19.017,,20.348,19.325,20.307000000000002,0.019,3.5071428571428567,0.007244045173496558,18.37485714285714
39,40126,2453031.7532599997,21.916999999999998,18.775,19.287,21.159000000000002,18.982,,20.333,19.285999999999998,20.282,0.027999999999999997,3.4748571428571418,0.013309502513052398,18.442142857142855
40,40127,2453032.7099200003,22.093000000000004,18.758,19.261,21.180999999999997,18.972,,20.317999999999998,19.28,20.267,0.028999999999999998,3.465285714285713,0.005589105047740604,18.62771428571429
41,40128,2453033.77337,22.01,18.759,19.264,21.143,18.97,,20.249000000000002,19.273,20.267,0.027999999999999997,3.449285714285714,0.025368709635513645,18.560714285714287
42,40130,2453035.77384,22.038,18.789,19.295,21.201999999999998,18.992,,20.327,19.315,20.314,0.027999999999999997,3.4934285714285713,0.010967484410226918,18.54457142857143
43,40131,2453036.78263,22.023000000000003,18.784000000000002,19.29,21.229,18.99,,20.328,19.311,20.294,0.025,3.4922857142857135,0.012919162585177484,18.53071428571429
44,40201,2453037.74724,21.978,18.796,19.287,21.218000000000004,19.005,18.151,20.352999999999998,19.32,20.289,0.03,3.4973749999999995,0.00783649885388791,18.480625000000003
45,40202,2453038.71832,21.930999999999997,18.778,19.254,21.233,18.94,,20.319000000000003,19.301,20.235,0.032,3.4685714285714284,0.029893461619870665,18.462428571428568
46,40203,2453039.72769,22.096,18.802,19.31,21.218000000000004,19.015,,20.355,19.325,20.328,0.034,3.510428571428571,0.008810167286758912,18.58557142857143
47,40205,2453041.81652,22.269000000000002,18.824,19.320999999999998,21.221999999999998,19.027,18.184,20.395,19.312,20.33,0.057,3.521874999999999,0.015245022606991078,18.747125000000004
48,40207,2453043.71783,22.230999999999998,18.899,19.401,21.253,19.1,18.259,20.453,19.402,20.404,0.055999999999999994,3.5913749999999998,0.02072222754159508,18.639625
49,40208,2453044.75812,21.91,18.820999999999998,19.320999999999998,21.230999999999998,19.029,,20.378,19.337,20.334,0.035,3.5244285714285697,0.0059960304331278655,18.38557142857143
