,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20
0,80713,2454661.49866,20.5734,,16.761400000000002,17.1994,18.930400000000002,14.824399999999999,14.550400000000002,16.4724,16.5214,14.641399999999999,,,14.815399999999999,15.675400000000002,16.1264,15.9834,17.9754,18.594400000000004,16.8764,18.2184
1,60109,2453745.8116099997,20.662200000000002,,16.858200000000004,17.305200000000003,18.979200000000002,15.232200000000002,16.0192,16.5572,16.604200000000002,16.0892,,,14.9222,15.770200000000003,16.178200000000004,16.0042,17.975200000000005,18.754200000000004,16.985200000000003,18.309200000000004
2,60110,2453746.81446,19.592600000000004,,16.189600000000002,16.632600000000004,18.289600000000004,14.554599999999997,15.346599999999999,15.900599999999999,15.9306,15.413599999999999,,,14.250599999999999,15.100599999999996,15.5286,15.362599999999997,17.346600000000002,18.061600000000002,16.3156,17.657600000000006
3,60111,2453747.8121700003,20.595599999999997,,16.711600000000004,17.151600000000002,18.809600000000003,,15.870600000000001,16.4606,16.4536,15.9416,,,,15.6236,16.0616,15.900599999999995,17.870600000000003,18.5736,16.845599999999997,18.1436
4,60112,2453748.76314,20.9828,,16.7288,17.1608,18.819799999999997,15.1118,15.917800000000002,16.4198,16.4858,15.972800000000001,,,14.778800000000002,15.6408,16.0398,15.879800000000001,17.9178,18.5488,16.8138,18.2048
5,60114,2453750.80725,20.493999999999996,,16.757,17.212999999999997,18.852,15.136,15.949,16.439000000000004,16.512000000000004,15.995,,,14.806000000000001,15.669,16.077,15.930000000000001,17.880000000000006,18.602,16.861,18.207000000000004
6,60116,2453752.8458,20.7238,,16.721799999999998,17.1698,18.851799999999997,,15.897799999999998,16.4028,16.470799999999997,15.955799999999998,,,14.749799999999999,15.621799999999999,16.0368,15.8938,17.8338,18.5828,16.822799999999997,18.1588
7,60117,2453753.72606,20.8134,14.6084,16.7274,17.1834,18.8734,15.116399999999999,15.921399999999998,16.418400000000002,16.4984,15.9834,,,14.779399999999999,15.6494,16.0374,15.918400000000002,17.8754,18.5704,16.8454,18.1844
8,60118,2453754.80033,20.379,,16.739,17.189,18.854,15.122,15.934999999999997,16.425,16.509,15.993,,,14.776,15.651,16.064,15.914,17.858,18.543000000000003,16.859,18.204
9,60121,2453757.8153,,,,,,,,,,,,,,,,,,,,
10,60122,2453758.72606,20.4456,14.6256,16.733600000000003,17.138599999999997,18.8596,15.114600000000001,15.9076,16.4756,16.4916,15.9736,14.2526,14.504600000000002,14.8116,15.682599999999999,16.086600000000004,15.928599999999998,17.8926,18.555600000000005,16.8746,18.1826
11,60123,2453759.7209099997,20.184600000000003,,16.6946,17.1456,18.797600000000003,15.0816,15.8756,16.4416,16.4576,15.938600000000003,,,14.774600000000001,15.643600000000001,16.049599999999998,15.897599999999999,17.8596,18.5786,16.846600000000002,18.169600000000003
12,60124,2453760.78197,20.507,,16.732,17.177,18.840000000000003,15.103,15.895999999999999,16.455000000000002,16.483,15.963,,,14.795,15.647,16.072,15.917,17.903,18.585,16.863000000000003,18.21
13,60125,2453761.79598,20.1734,,16.728400000000004,17.1824,18.822400000000002,15.1014,15.884400000000001,16.4614,16.4754,15.9584,,,14.794400000000001,15.6534,16.079400000000003,15.914399999999999,17.893400000000003,18.608400000000003,16.8594,18.204400000000003
14,60126,2453762.80028,20.1294,,16.7204,17.1404,18.8484,,15.8984,16.404400000000003,16.4814,15.949399999999999,,,,15.6184,16.0424,15.8954,17.875400000000003,18.5774,16.8304,18.1674
15,60129,2453765.7869,20.656400000000005,,16.723400000000005,17.1714,18.876400000000004,15.1024,15.9074,16.406400000000005,16.485400000000006,15.971400000000001,,,14.767399999999999,15.6284,16.041400000000003,15.899399999999998,17.8784,18.620400000000004,16.834400000000002,18.142400000000002
16,60130,2453766.65058,20.3838,14.6058,16.7318,17.1758,18.8538,15.116800000000003,,16.4038,16.4938,15.9728,,,14.772800000000002,15.628800000000004,16.0468,15.913800000000002,17.906799999999997,18.621799999999997,16.8298,18.174799999999998
17,60204,2453771.69613,20.141399999999997,14.622399999999999,16.7434,17.185399999999994,18.839399999999998,15.1174,15.911400000000002,16.4604,16.4844,15.977399999999998,,14.5044,14.807400000000001,15.677399999999999,16.080399999999997,15.929400000000003,17.910399999999996,18.598399999999998,16.865399999999994,18.208399999999997
18,60205,2453772.79105,20.299799999999998,,16.754800000000003,17.199799999999996,18.861799999999995,,15.915799999999999,16.4788,16.4878,15.977800000000004,,,14.814800000000002,15.6828,16.107799999999997,15.9398,17.921799999999998,18.6338,16.8878,18.2228
